,file,nodes,edges,mixing,iter,in_comm_directed_rnbrw_mean,in_comm_directed_rnbrw_std,in_comm_directed_rnbrw_median,out_comm_directed_rnbrw_mean,out_comm_directed_rnbrw_std,out_comm_directed_rnbrw_median,in_comm_backtrack_mean,in_comm_backtrack_std,in_comm_backtrack_median,out_comm_backtrack_mean,out_comm_backtrack_std,out_comm_backtrack_median,in_comm_zigzag_mean,in_comm_zigzag_std,in_comm_zigzag_median,out_comm_zigzag_mean,out_comm_zigzag_std,out_comm_zigzag_median,in_comm_zigzag_cycle_mean,in_comm_zigzag_cycle_std,in_comm_zigzag_cycle_median,out_comm_zigzag_cycle_mean,out_comm_zigzag_cycle_std,out_comm_zigzag_cycle_median,in_comm_weighted_zigzag_mean,in_comm_weighted_zigzag_std,in_comm_weighted_zigzag_median,out_comm_weighted_zigzag_mean,out_comm_weighted_zigzag_std,out_comm_weighted_zigzag_median
0,1ln_1000_3larger_community_range_1m.csv,1000,1,3,1,1.3677620173364853,0.01,5.175430858083351,0.16886984715145897,0.01,0.5826132535083632,1.3326950354609928,0.01,4.95265118894841,0.25131542380731814,0.01,0.5651587260524011,1.1276122931442079,1.01,1.3900976654204802,0.7334830940250114,0.01,1.0082880377032193,28.286201733648543,28.01,5.456514435706988,25.801570171375634,26.01,5.115723213105286,1.13983797702951,1.0263947839346408,0.5540040196226264,0.7047394296425227,0.6594847943201286,0.27951873210241535
0,1ln_500_8_1m.csv,500,1,8,1,0.9563414634146342,0.01,3.207446887556522,1.023157894736842,0.01,3.816201315130587,1.031951219512195,0.01,3.6039601197330287,1.0046172248803829,0.01,3.3766412284481677,0.9856097560975609,1.01,1.3239192358320222,1.015980861244019,1.01,1.392458683550392,24.222195121951216,24.01,4.791001696019135,24.468732057416265,24.01,4.8961792298820885,1.0081111442491875,0.9756660959582786,0.35336127378663623,1.0104631763503786,0.9701672873712348,0.36650339954428146
0,2ln_1000_1_1m.csv,1000,2,1,1,1.0582152172293016,0.01,2.5227509246726183,0.571058344640434,0.01,1.721830746464957,1.0646985617408151,0.01,2.494499109102353,0.512035278154681,0.01,1.3649909156126456,1.042267680155004,1.01,1.266801764866602,0.7162415196743553,0.01,0.9579773959334745,30.23222222222222,30.01,5.513485231847326,26.971329715061053,27.01,5.276650315922314,1.0437048797501067,1.0012634712098918,0.3768009088642427,0.7031575431704999,0.6812552426564895,0.23484434370012158
0,1ln_1000_2_1m.csv,1000,1,2,1,1.221676340047798,0.01,5.0667647865082195,0.1494864677307425,0.01,0.5316139080315561,1.201191532946398,0.01,4.568150413940845,0.23276197085357384,0.01,0.5253923185978918,1.096719016729259,1.01,1.407190657095194,0.6574670367800137,0.01,0.9482854611101814,26.046019119153293,26.01,5.182933208883533,22.785156141568354,23.01,4.826514629127961,1.100170538883638,1.0210968434678822,0.502040091881591,0.6434357968214076,0.6125556196149832,0.2674569734705236
0,5ln_1000_6_10m.csv,1000,5,6,10,10.200411062989133,5.01,19.139701632000886,9.882824156305505,4.01,18.522968175956247,11.052246029936933,5.01,21.22371879415684,9.313882263384926,4.01,18.359188509592624,10.221306131752906,9.01,5.826071771206729,9.868868307536157,8.01,5.812822152669534,400.0519421016641,400.01,19.9217177088502,398.8181197665568,399.01,20.105009420997035,10.250978289917068,10.1882758574674,1.1176191849137307,9.849050227170837,9.789605107211294,1.048984056845346
0,10ln_1000_1small_tau_1m.csv,1000,10,1,1,1.0431785536400004,0.01,1.89651825421953,0.537568062228323,0.01,1.0425092999054524,1.0453154774337632,0.01,1.8865028238369062,0.5071402425074353,0.01,0.9731773732359068,1.031272835360465,1.01,1.0795047111440308,0.7070944863875542,0.01,0.8706967540558359,35.13872957470396,35.01,5.920421719712002,32.53848318462594,32.01,5.646837551665553,1.0299717594154418,0.9979054376076008,0.33716392253476046,0.7256206052945131,0.7046163639967704,0.22522949375738238
0,5ln_500_2_1m.csv,500,5,2,1,1.0445887173022375,0.01,1.8443877726386126,0.8608324838600065,0.01,1.683841253372273,1.062158840214308,0.01,1.8568558233736505,0.7850594631328575,0.01,1.5807184303822808,1.0374976363063346,1.01,1.1123692389876487,0.8914135236153584,1.01,1.0174569609989912,29.455319886542704,29.01,5.44690963036965,29.198583078491332,29.01,5.489262009943851,1.0302694778351005,0.9961284058624447,0.3519962098764305,0.9225857245385335,0.9001002691295046,0.3054973476264707
0,5ln_500_3_10m.csv,500,5,3,10,10.597082289957688,5.01,18.035551696605054,8.336605956190006,4.01,15.959849255430482,10.706744667990673,5.01,19.011511300808213,8.024029042579373,3.01,15.785070138499366,10.309369657197132,9.01,6.164799829911384,9.156689638198376,8.01,5.418083698501432,294.74430619117527,295.01,17.25631085318294,294.10894166871776,294.01,17.047304543048746,10.122210474630293,10.05615142457395,1.2221187380515282,9.690160101724462,9.646052167398258,1.102510527564292
0,2ln_10000_3small_tau_1m.csv,10000,2,3,1,1.3984235965294565,0.01,7.678219688207807,0.10393194462414282,0.01,0.4580400715385535,1.3849692959866888,0.01,7.055724089909848,0.1353165258858104,0.01,0.46121130643358926,1.19982607662137,1.01,1.446891204524992,0.5671964586067314,0.01,0.8605255084289685,48.764819539637884,49.01,7.317541932325461,44.28445797830064,44.01,6.6939208168724535,1.2069018451630336,1.1002169937394024,0.5688817314784924,0.5506909530192292,0.5308128553205322,0.17170567790797936
0,2ln_1000_6larger_community_range_10m.csv,1000,2,6,10,10.773446475195822,3.01,30.4752614515961,9.502537313432834,3.01,25.026868849095116,12.56213228894691,3.01,37.632131738748896,8.313598287631606,2.01,22.20915118699499,10.412436901653612,8.01,8.201029704305082,9.742500289251417,7.01,7.896969768742731,378.5469886858138,378.01,19.64057425374215,376.19986463033683,376.01,19.48318435451915,10.418103771934891,10.23661976298766,1.4820743587134473,9.738733521952328,9.613181850990696,1.2330376569850001
0,10ln_10000_3small_tau_1m.csv,10000,10,3,1,1.4159873252436348,0.01,4.750021572686079,0.06254854500070237,0.01,0.24395208259224768,1.4135718364814456,0.01,4.5053467157398215,0.06818556418817916,0.01,0.2533228280550852,1.1811493404866793,1.01,1.1588418417923894,0.6105892756160195,0.01,0.7968154510514849,68.15796527869969,68.00999999999999,8.334631857659607,64.3342996949166,64.00999999999999,8.033774955490884,1.18283331353599,1.1277413239674534,0.4398773463523288,0.6066593925469065,0.5891546582446862,0.15999039773843832
0,5ln_1000_2larger_community_range_10m.csv,1000,5,2,10,10.544009842444586,5.01,19.537634753521132,7.8803788224555,3.01,16.669460135550334,10.693172471674359,4.01,20.710712410548958,7.285521071048227,3.01,15.896519595866474,10.29539274405829,9.01,6.22616001656504,8.871859120645064,8.01,5.569356971747287,377.8540086979744,378.01,19.437057901923485,369.8367153506771,370.01,19.42471314967385,10.307359701421207,10.210934991259313,1.255724672192017,8.824135120439033,8.766793516032374,0.9453543585951035
0,1ln_500_4_1m.csv,500,1,4,1,1.079920225246363,0.01,3.0871976966249095,0.9040256045519203,0.01,3.577829101333307,1.1582871891130921,0.01,3.152102007375639,0.7852489331436698,0.01,2.7137423652257273,1.0381557954012202,1.01,1.3904960192220135,0.967325746799431,0.01,1.399399857337928,25.859835757860157,26.01,5.134068637166231,25.71697012802276,26.01,5.218177351363348,1.0320230662204017,0.9735384416924664,0.3941394600938448,0.976620800771212,0.9365025894832337,0.3631222471258671
0,1ln_1000_3small_tau_1m.csv,1000,1,3,1,1.3742113854315445,0.01,4.269800996103623,0.1628239202657807,0.01,0.5592996475609763,1.3358518669659252,0.01,3.5513324480858786,0.25205030849549115,0.01,0.5066295264293226,1.1697633136094674,1.01,1.3097674918639681,0.6383815851922163,0.01,0.9068753900244806,25.16547847378086,25.01,5.138719077329485,21.972031324157566,22.01,4.6910718429859255,1.1795870130392736,1.078260375033911,0.5828298854875237,0.6155311101540198,0.5860086390853457,0.2477630571062452
0,5ln_1000_6.dat_1m.csv,1000,5,6,1,1.0277798039662638,0.01,1.9828642726748715,0.9981248414108093,0.01,1.9665702528316857,1.101558392219436,0.01,2.188160185005043,0.9488480081197663,0.01,1.8850614717894765,1.0318068535825542,1.01,1.1127453601573942,0.9954351687388986,1.01,1.0784028442797962,39.9426039054783,40.01,6.333771232779997,39.72261101243338,40.01,6.339109046228031,1.0385128649395041,1.0065832680064386,0.3228011417732269,0.9909562133738232,0.9637782489291158,0.2990454170382072
0,3ln_10000_4_1m.csv,10000,3,4,1,1.2844262335822663,0.01,3.8725290080800354,0.5986417821487109,0.01,1.691918220371135,1.3623180536053772,0.01,4.301576893897075,0.4818838474146922,0.01,1.3080750988090413,1.1679706002957362,1.01,1.294969377714814,0.7732059305617641,0.01,1.0036268292965982,82.7137725064304,83.00999999999999,9.115676436642925,80.65057144985843,80.00999999999999,8.965671025953329,1.1713164975810102,1.110297577694534,0.41296060329750556,0.7681905122964733,0.748720919134672,0.18603825743270652
0,3ln_5000_4_1m.csv,5000,3,4,1,1.1839552570896879,0.01,3.31968902176774,0.7486071204230915,0.01,1.9794897250298218,1.2620598190325927,0.01,3.6516939023887423,0.6312437437944518,0.01,1.645393853553972,1.1122155696697544,1.01,1.2366837829365047,0.8564063544811653,1.01,1.063969743143844,67.16371441671049,67.00999999999999,8.211204182191205,65.8906305849932,66.00999999999999,8.075228604611853,1.1177263593772346,1.0677759678851109,0.3680179751519245,0.8481255976102287,0.826171899846043,0.2172454083491373
0,1ln_1000_6larger_community_range_10m.csv,1000,1,6,10,9.60778852798894,1.01,35.74009293906461,10.275389876880983,1.01,53.12976108908018,10.625411195577055,1.01,55.63901152436536,9.603935248518011,1.01,60.84086913084778,10.190718728403594,4.01,18.005668770774278,9.890756953944368,4.01,16.885668499007107,331.6896821008985,331.01,18.514108980832482,330.8257774737802,331.01,18.263004134033633,10.102905857414195,9.712485666733816,1.9908580600508115,9.948698232704807,9.567393978889992,1.9434129927795636
0,2ln_500_2_1m.csv,500,2,2,1,1.1186240947992099,0.01,2.5347120902370457,0.5795652173913043,0.01,1.2425355133094764,1.1258657011191573,0.01,2.5905388959150373,0.5508695652173912,0.01,1.0234751677511729,1.0556440640772435,1.01,1.1633964191018098,0.8291304347826086,1.01,1.0531477664406383,26.01285275400482,26.01,5.11605786222638,24.613478260869563,24.01,4.915224398242633,1.0661685011006108,1.020519297597282,0.4108971897168142,0.7874262091169705,0.7596975629686571,0.29291195796663205
0,5ln_1000_3small_tau_1m.csv,1000,5,3,1,1.0203127326880117,0.01,2.4292984323799383,0.9859193253933756,0.01,2.4823552189186957,1.049910647803425,0.01,2.4319719060738527,0.9168069199339302,0.01,2.3839085731301437,1.0311466865227101,1.01,1.1504363539057334,0.9606215769799182,1.01,1.0948716648161876,36.00296351451973,36.01,6.004489893672398,35.7992723637312,36.01,6.006352026634503,1.0286916373252575,0.9975069996886312,0.32634841357922856,0.9663542225022677,0.9432404127382508,0.29866856653710133
0,2ln_1000_3_10m.csv,1000,2,3,10,9.988081138242643,2.01,33.01031208605575,10.06099530306419,2.01,39.99056480743491,10.357817727360121,2.01,39.0152034091117,9.200785059270855,2.01,40.78733589794754,10.208519515477791,6.01,11.030374967598704,9.548134645493178,6.01,10.483087989250478,347.5154797154394,347.01,18.68773496435286,344.9502818161485,345.01,18.512714388077228,10.213997399393055,9.977439941104576,1.5842538530763342,9.535390080857386,9.35984634520459,1.3130754418490276
0,1ln_5000_3_1m.csv,5000,1,3,1,1.2769683257918552,0.01,3.9699728086176864,0.3881458378145837,0.01,1.2313038602567714,1.2987616585095576,0.01,4.279491427504746,0.3373822327382232,0.01,0.819557509046871,1.1842850986548463,1.01,1.4313832124855803,0.6040345594034557,0.01,0.9067928742255257,45.177728629913496,45.01,6.931541496756578,41.32569513156951,41.01,6.4501919297910435,1.193987442683449,1.0890848104569522,0.5574847483180528,0.5814347135256897,0.5543334851985275,0.19275772715063613
0,5ln_1000_3larger_community_range_1m.csv,1000,5,3,1,1.0962981962601355,0.01,2.617508365990531,0.8090753226738584,0.01,1.9058584972171624,1.1299321529041866,0.01,2.6032230740222695,0.7307667116162587,0.01,1.7243727528325907,1.0425169617739531,1.01,1.142425479265592,0.9342920439221728,1.01,1.0655472580370073,37.532546748303815,37.01,6.114780351385828,37.04034097476401,37.01,6.0218227116974665,1.0430328282429386,1.0070282554520884,0.34237116124217065,0.9330909724245511,0.9057538211516503,0.28685306626661494
0,2ln_10000_3_10m.csv,10000,2,3,10,12.832412711687217,3.01,53.220319220115094,3.4202003358456663,1.01,9.863804651702631,13.212308174785692,2.01,57.253461133860235,2.5332163080407697,1.01,7.277224533510751,11.711961112272629,9.01,9.902306214903668,6.03624282422775,4.01,5.438962015451366,623.1385720259253,622.01,28.735826923129817,585.4426356074513,585.01,24.66948452944929,11.755677044256338,11.223039364396424,3.1699772118892593,5.93417439436577,5.853450581668083,0.6656492306873887
0,1ln_5000_1_10m.csv,5000,1,1,10,11.088877312158624,1.01,63.75214026883549,0.21400083350698057,0.01,0.918214914618704,11.080569605728185,1.01,68.68669065993205,0.2894332152531777,0.01,0.8635888814826196,10.833610409877448,7.01,12.096163651197248,2.5317753698687224,2.01,3.001370899564141,249.98615550557685,253.01,37.677268105915694,137.7113961241925,138.01,18.335618174480597,10.857612862085832,10.715874213549707,3.5856797009215526,2.3138377052452173,2.235191916055644,0.6376318387200696
0,1ln_1000_6_1m.csv,1000,1,6,1,0.9757912923289564,0.01,3.2476753013119497,1.0325718194254445,0.01,5.089859917243981,1.0525017277125086,0.01,4.358136495285814,0.9819562243502051,0.01,4.682570379901992,1.018293020041465,0.01,1.6493303763850042,1.0045280437756494,0.01,1.5913010871826097,33.25533517622667,33.01,5.919608105205238,33.3757090743274,33.01,5.8172746843909104,1.0185447940874781,0.9737424829795998,0.36031776293420975,1.0043619165323387,0.9558231935878986,0.3540461213645532
0,1ln_10000_1_10m.csv,10000,1,1,10,11.107109278955141,1.01,59.40195871448149,0.0892452830188679,0.01,0.5726874108732075,11.09658628740286,1.01,63.95803198835973,0.18440081591024982,0.01,0.654969906029515,10.945023628796676,7.01,12.863785018544613,1.5549260581336055,1.01,2.0855201106987535,233.58282068055456,235.01,47.73605693315141,95.85834268230494,96.01,14.601476976763577,10.958500333577328,10.75987330193286,3.727419780993865,1.4330611855209645,1.366343767166619,0.45610432074460966
0,3ln_500_2_10m.csv,500,3,2,10,10.407468678087444,4.01,18.893341468829604,8.231395881006865,3.01,20.241972407208785,10.550398874968037,4.01,20.605284985490265,7.591807780320366,3.01,18.314827720115844,10.270547174635643,8.01,7.1177917447824655,8.844096109839818,7.01,6.07216136161737,288.1241651751471,288.01,17.114508824013953,284.0981006864989,284.01,16.77946165481659,10.184888567027077,10.094959702384461,1.355712920679156,9.227403677754092,9.169932017319095,1.1186053697468947
0,5ln_500_6_1m.csv,500,5,6,1,0.9792507579038543,0.01,2.1116144864653696,1.0305222083052314,0.01,2.1923461520871874,0.98892305471344,0.01,2.0602014669946755,1.0240668657866845,0.01,2.219501033323435,1.0160632308358595,1.01,1.1118338946723643,1.005953367376433,1.01,1.145757675739372,28.620653962754435,28.01,5.333532463973625,28.564195972637055,28.01,5.348252306429018,1.0094414672772107,0.9740155667009888,0.339938033147298,1.0103727677204701,0.9770149480178676,0.34515152454746506
0,10ln_500_4_10m.csv,500,10,4,10,10.651494435612081,6.01,13.022281849676572,8.802277761149355,5.01,11.504788562948011,10.780694223635397,6.01,13.470339246832403,8.559037214406864,5.01,11.352235184526673,10.259178590355061,9.01,4.760958012533165,9.540878978349797,9.01,4.356771750210988,308.5493746687865,308.01,17.497639195743083,308.0405297815027,308.01,17.706234556108846,10.064999773639688,10.034722897156417,1.1079588316803026,9.906453583898923,9.859322874459764,1.0743715447887099
0,1ln_500_6_10m.csv,500,1,6,10,11.198906752411574,4.01,20.846383067036385,9.225800636267232,3.01,17.79683709777952,12.241511254019292,4.01,27.743818932244473,8.538101802757156,3.01,21.57973322963724,10.252765273311898,8.01,6.619936543887744,9.849872746553553,8.01,6.378496765834058,310.53250803858526,310.01,18.51212057072001,309.73269353128325,310.01,18.436844219754114,10.286948384816817,9.877483132986923,2.1122549755559157,9.827325667703002,9.559494926416345,1.823811478664801
0,3ln_1000_3larger_community_range_10m.csv,1000,3,3,10,9.767671511832033,3.01,27.10425762139549,10.574349959116926,2.01,30.89765791587033,10.031978793624042,3.01,29.54271346007507,9.958814390842191,2.01,30.66666572150249,10.161534302366407,7.01,8.927843506426695,9.657097301717089,7.01,8.870717910120902,366.86752405027744,367.01,19.175691826982405,364.5732052330336,364.01,19.452189785926056,10.193214319677091,10.04618721059747,1.3200150185490362,9.583318867290018,9.44379527230106,1.204888969580132
0,3ln_1000_2_10m.csv,1000,3,2,10,11.031810108397544,4.01,25.139844896861273,5.943471933471933,2.01,16.483948354995245,11.236132950241608,3.01,28.043013837018922,5.130322245322245,2.01,14.760907866384075,10.6144142614601,8.01,7.661440980281273,7.6045945945945945,6.01,5.77292263136376,315.4591968133734,315.01,18.059316154333647,296.0858835758837,296.01,18.999362732638815,10.655457116595576,10.357622934527164,1.9292506002815981,7.441255123818933,7.381525548583312,0.9851713274003158
0,2ln_1000_8_10m.csv,1000,2,8,10,10.18843631778058,2.01,28.170198389017635,9.96555904522613,2.01,35.80165317902191,12.418575031525851,2.01,40.55188689020628,9.410125628140703,2.01,37.38188513783781,10.254325346784363,7.01,9.655295912278177,9.949148869346732,7.01,9.420524253893591,359.18339218158894,359.01,19.29912452937091,359.3585395728644,360.01,18.990518645277998,10.091131681637167,9.932286912520624,1.3501636742255088,9.989793522758074,9.848236953544264,1.3174510252651468
0,2ln_1000_1small_tau_1m.csv,1000,2,1,1,1.0961636653749713,0.01,3.4866690369043716,0.1322910216718266,0.01,0.6012367956237946,1.0880335840741582,0.01,3.3495095534146633,0.2151083591331269,0.01,0.6399108458609234,1.0399369348833674,1.01,1.2650373580646086,0.7050464396284828,0.01,0.9768221358368678,25.399863992097863,25.01,5.116147984750362,21.60365325077399,21.01,4.906536839964993,1.0467643171438663,1.008815073815074,0.40133062432944094,0.6354990882891464,0.6067803459120779,0.2523881362971541
0,5ln_1000_1.dat_1m.csv,1000,5,1,1,1.0763284543927603,0.01,1.9113122298304799,0.4146153846153845,0.01,0.8646348028677682,1.082018647379426,0.01,1.9124331489545832,0.3635384615384615,0.01,0.806785685169927,1.0657707469235251,1.01,1.095818389005349,0.5093846153846152,0.01,0.7460780329701651,26.132681931923354,26.01,5.158830374198801,20.641692307692306,21.01,4.568420233793676,1.066923970236446,1.0283704992578948,0.39766967848399026,0.4990329280898946,0.47369329955917394,0.19934843210777292
0,10ln_1000_1larger_community_range_10m.csv,1000,10,1,10,10.293260281036483,6.01,12.87503942090739,7.154574398960364,4.01,9.08985141051825,10.336608224829186,6.01,13.231048509546772,6.717602339181286,4.01,8.66941067382565,10.21031906664948,9.01,4.750184715706645,7.990669265756985,7.01,3.822476169796707,382.1594134330284,382.01,19.505961082313423,367.756913580247,367.01,19.050941548925415,10.198893083023885,10.139435077576358,1.1284716857287833,8.105849714078891,8.068936823394443,0.785038750104955
0,3ln_1000_1_1m.csv,1000,3,1,1,1.0950744724865533,0.01,3.061536385917088,0.23405660377358486,0.01,0.7804153953748948,1.0924886222589987,0.01,2.9358403489129827,0.25764150943396225,0.01,0.7401988838853579,1.04113363673976,1.01,1.206637482213454,0.7260377358490564,0.01,0.9585694855867429,29.292633429871742,29.01,5.437357054258316,26.123679245283018,26.01,5.293981521512116,1.0451133819912377,1.0060753346973308,0.3753622973029488,0.6897394555742594,0.6479782218168817,0.2670703472520485
0,10ln_1000_2_1m.csv,1000,10,2,1,1.0605420918367345,1.01,1.7152038780860994,0.8073433726381586,0.01,1.3594253453045237,1.0750510204081631,1.01,1.72567783139491,0.7491674953828666,0.01,1.2578438429591692,1.0412322845804987,1.01,1.07120603645213,0.8847691433442249,1.01,0.9805314510645058,38.72655328798185,39.01,6.182835085074278,38.056668560875124,38.01,6.203072535741932,1.0395574346583447,1.0067351235969504,0.3301651910204334,0.8914847228587691,0.8702414656327203,0.2644088187046755
0,5ln_1000_4_10m.csv,1000,5,4,10,9.883680223474265,4.01,19.905725938389967,10.199879723863068,4.01,21.471492978830813,10.094844467591495,4.01,20.26705692817836,9.882464593267382,4.01,21.357381742963522,10.092713886653092,8.01,6.585051435425374,9.885667212298058,8.01,6.577605653239571,391.1874537190475,391.01,19.966357717540337,390.42505942637547,390.01,19.723063749330866,10.104492371107646,10.037178075768116,1.116893315634968,9.86796218275107,9.791211584012103,1.0810068710427616
0,2ln_5000_4_1m.csv,5000,2,4,1,1.1733650340187196,0.01,3.5509793837296155,0.7651204394985207,0.01,2.557357501293345,1.252660602187723,0.01,4.149336218338722,0.646258627975771,0.01,2.012965350434755,1.1103834154042775,1.01,1.3386384369667683,0.8595281025496547,1.01,1.1391016340528182,64.58784836296657,64.00999999999999,8.027926836136237,63.34832934216086,63.01,7.983963619022235,1.118321182715183,1.0630905841938443,0.3809798874633283,0.8476296140993369,0.8246724073043157,0.2202329493726298
0,10ln_1000_1.dat_1m.csv,1000,10,1,1,1.037716900863736,1.01,1.5583632834759764,0.7305977907732292,0.01,1.2148170124348148,1.040746422586051,1.01,1.5769129183943384,0.7000584795321635,0.01,1.1405409792091916,1.0300141807399765,1.01,1.066487947225077,0.8082456140350874,1.01,0.9312187320878594,38.27994972283099,38.01,6.177911537368485,36.83488628979857,37.01,5.97263224155276,1.0288791043788152,0.9983266903993306,0.3260812924734763,0.819687832792112,0.8018644909798226,0.23621471488932566
0,3ln_10000_2_10m.csv,10000,3,2,10,12.405282733872216,1.01,95.87287421395165,0.42228632674373856,0.01,1.2547843273334902,12.409132162179473,1.01,94.03579491324473,0.4068780344808632,0.01,1.1361738200550324,11.545747960855746,9.01,8.050817810682704,3.862787600080613,3.01,3.0801202678101003,412.72704184479636,410.01,29.175230007509,340.2674705483594,340.01,19.90285898172577,11.576999451490295,11.117112968767692,2.952001308700606,3.737695751911994,3.696639243929358,0.4839604996695249
0,2ln_500_6_1m.csv,500,2,6,1,1.0018976545842218,0.01,2.3487385016744433,1.0154069436539557,0.01,2.738477517557437,1.1268443496801706,0.01,2.6168905818712007,0.9320261809903243,0.01,2.235790133635072,1.0321748400852877,1.01,1.2020401649508656,0.9952020489470689,1.01,1.153619103403429,28.722579957356068,29.01,5.379944701178446,28.68529880478087,28.01,5.247110707431998,1.0283215864179798,0.997293525271404,0.353621849807775,0.9977734433266471,0.9675607917090618,0.32986640890734303
0,5ln_1000_4larger_community_range_10m.csv,1000,5,4,10,9.88718384546186,4.01,19.750049643799237,10.194613194790405,4.01,21.571457207994776,10.11809147294162,4.01,20.365839904075905,9.847520461177139,4.01,21.497320960643016,10.089068225936272,8.01,6.560621867115276,9.8911472493061,8.01,6.608058899046127,392.0652530656693,392.01,19.743776013528056,391.03925058714697,391.01,19.67094969186738,10.106051935511957,10.027037152552271,1.124260568875605,9.865617896950525,9.788988447518625,1.0931804645961396
0,3ln_500_4_1m.csv,500,3,4,1,1.0549337896146405,0.01,2.1776198642429065,0.9248095909732016,0.01,2.2997860642770616,1.0599925606308584,0.01,2.2148444835369756,0.9152186177715091,0.01,2.3662979734601923,1.0500238059812526,1.01,1.1847388699242467,0.9341184767277856,1.01,1.1028625628157085,27.970273768784402,28.01,5.310708985158149,28.212538787023973,28.01,5.367755949788414,1.0175360693367668,0.9800655624568668,0.35277348058133995,0.9957122928032694,0.9669385901622743,0.3436470216189049
0,5ln_500_8_10m.csv,500,5,8,10,9.823406380921687,3.01,24.184527042252277,10.056939602756382,3.01,22.6790692796918,10.111192394456976,3.01,25.91267775316131,9.984543980543169,3.01,23.866857471928828,10.039326458266194,8.01,7.950084673918175,10.00262261856506,8.01,7.824304729470733,287.5169287786014,287.01,16.83939764462889,287.62118767734097,287.01,17.212917210601496,10.001730868303438,9.916716381759374,1.2866049580643217,10.012080187730389,9.91349097468476,1.2500591525973674
0,3ln_500_8_1m.csv,500,3,8,1,1.1635932362611554,0.01,3.4619830449126265,0.971696146187185,0.01,2.3755943033817837,1.170169093471113,0.01,3.292048858337263,0.970056225840459,0.01,2.497406789377216,1.0405307656176608,1.01,1.26085801065889,1.0023860841044863,1.01,1.2353407101041505,27.32329262564584,27.01,5.127236070908963,27.43649642731639,27.01,5.207751937026044,1.0223228187976123,0.9952171902171902,0.3423540795342038,1.006926873466075,0.9732152217852014,0.34363507854470715
0,1ln_10000_1_1m.csv,10000,1,1,1,1.1174066972694356,0.01,4.104849687768078,0.038760836308006114,0.01,0.20246578813536273,1.1073348521931354,0.01,4.042492710265906,0.12983681795002544,0.01,0.3377197727873362,1.1023835196192322,1.01,1.4682748321516326,0.17460989291177964,0.01,0.4377066024783733,23.427660128802312,23.01,6.6441250845137665,9.70107598164202,9.01,3.2928168354760428,1.1046853010182633,1.039076479076479,0.535780346364315,0.1537957323628469,0.1358893508893509,0.09703867598587387
0,2ln_1000_1_10m.csv,1000,2,1,10,10.501467322453237,3.01,25.107887303492237,5.535780189959295,1.01,17.58072295600088,10.580087189805498,3.01,26.92901910265986,4.820040705563094,1.01,14.520645961160511,10.329994038303898,7.01,9.323143117280653,7.09683853459973,5.01,6.914121870542468,300.2199262240108,300.01,17.539869278197056,270.4930393487111,270.01,18.461351640703594,10.373624024434891,10.15326153625452,1.7256016989216674,6.6996399023800075,6.550755961181553,1.0866198345431988
0,1ln_10000_1small_tau_1m.csv,10000,1,1,1,1.1189896278372211,0.01,4.600942524720047,0.020073260073260074,0.01,0.12619823092075239,1.1066514171928363,0.01,4.427678592031498,0.13213827838827835,0.01,0.3384666012748649,1.1059834650333344,1.01,1.4629537878292154,0.13820512820512817,0.01,0.37653106737019043,19.21081414546233,19.01,6.549569426335057,5.3241025641025645,5.01,2.5157569280247847,1.1076546807299652,1.0618115942028985,0.563755574076487,0.1230258754715487,0.0980025271064507,0.10564493891387927
0,10ln_1000_6_10m.csv,1000,10,6,10,10.082421963531472,6.01,13.70399429179001,9.961682741872664,6.01,13.903751731095156,10.549129837574258,6.01,14.398526688345205,9.650312492840614,5.01,13.730275196700395,10.125621029497614,9.01,4.654984124310761,9.93286192123531,9.01,4.682244796321482,412.6941454620378,413.01,20.3229766050468,412.1923867671655,412.01,20.25060925266608,10.133333038284043,10.087158507890909,1.032080693400898,9.927716753926326,9.886737941558756,0.984938333893123
0,1ln_10000_6small_tau_1m.csv,10000,1,6,1,1.5344345548263525,0.01,9.65575663624271,0.6604393211174525,0.01,3.8027036157023453,1.7535146325662618,0.01,11.568678909300733,0.5144119855812554,0.01,2.344617246331042,1.1139630453764469,1.01,1.5813193925761055,0.9407036647641933,0.01,1.3895932773645376,73.74576880826972,74.00999999999999,8.663837947020799,73.16958245719435,73.00999999999999,8.622119296439948,1.1215422751968298,1.0328140675403716,0.41334435171665773,0.9356517460890459,0.9070262555098136,0.24716197873388326
0,3ln_10000_3_10m.csv,10000,3,3,10,12.478349725083243,4.01,35.921336198444074,4.252102727765399,1.01,11.53751039519467,12.940215028782358,3.01,39.384387474602626,3.174713674956343,1.01,8.796728039478076,11.679599112005983,9.01,7.931858030448358,6.115341121213946,5.01,4.610554726975851,643.9107615064923,644.01,27.26152634578748,607.2017022942134,607.01,24.937731176703867,11.718533923988268,11.37138039390245,2.426609128511185,6.024518234396237,5.974603854194942,0.5988413858367602
0,2ln_500_8_10m.csv,500,2,8,10,11.425022761760241,2.01,37.4614758590452,9.661141040029927,2.01,30.19814941157718,13.137465857359636,2.01,43.057029739337054,9.238956228956228,2.01,31.68498996184589,10.116221547799697,6.01,10.72126057109608,9.98381219603442,6.01,10.8667095208513,258.2406525037937,258.01,15.874935513386305,258.53076318742984,258.01,16.11963107933905,10.038344626956974,9.897043207418387,1.496463757551756,10.003011930727773,9.8240691311356,1.4799997966593281
