in_comm,rnbrw,uniform,cycle,weightedCycle
True,0.0004484661149869987,0.000663643779115107,0.0003686598869079569,0.0004715055087818545
False,0.0004484661149869987,0.00048432905900835016,0.0003710615017537792,0.00043162906941023515
False,7.190520276280947e-05,8.983667477348516e-05,0.0003818687685599797,0.000256667266648304
True,1.793147201067568e-07,7.190520276280948e-05,0.00032903324195188843,0.00025848406255441273
True,0.0003050143389015933,0.0004484661149869988,0.00034224212360391127,0.0003567125651628015
True,0.00019742550683753924,0.000269151394880242,0.0004383067174368045,0.00031133432717409475
True,0.0004484661149869987,0.000322945810912269,0.00039387684278909137,0.00039816949364618207
True,0.0002332884508588906,0.00019742550683753927,0.0003674590794850457,0.00040934832339729703
True,0.00017949403482686355,0.00019742550683753927,0.00041188895413275887,0.00031681762756161346
True,0.0002870828668909176,0.00019742550683753927,0.0003926760353661802,0.0004146489165931579
False,0.00016156256281618788,0.00019742550683753927,0.0003686598869079569,0.00019144740803202828
False,7.190520276280947e-05,0.00012569961879483653,0.00033143485679771077,0.00025936220429833515
True,0.0004663975869976744,0.00039467169895497173,0.00037346311659960154,0.0004457150601586717
False,0.00016156256281618788,0.00017949403482686357,0.0003962784576349137,0.00037580122998660354
True,8.983667477348516e-05,0.00010776814678416085,0.00039147522794326904,0.0004514525502085867
True,8.983667477348516e-05,0.00012569961879483653,0.00041549137640149237,0.0005324402031544945
False,0.00021535697884821493,0.00021535697884821496,0.00035425019783302293,0.00035424562199517135
True,0.0001436310908055122,0.00028708286689091764,0.0003710615017537792,0.00045214998134138294
True,0.00034087728292294463,0.00023328845085889062,0.00038066796113706854,0.0004554993379479508
True,0.00025121992286956626,0.0003050143389015933,0.00038787280567453554,0.0004986990797948298
True,0.00010776814678416084,0.00010776814678416085,0.0003926760353661802,0.0002696060470503965
True,0.00016156256281618788,0.0002512199228695663,0.00035665181267884526,0.0003985782915194912
True,0.00032294581091226897,0.00035880875493362035,0.0003374388939122666,0.0004190274194310828
True,0.00032294581091226897,0.00021535697884821496,0.0003758647314454239,0.0004460574814391516
False,7.190520276280947e-05,7.190520276280948e-05,0.0003686598869079569,0.00032437866139224534
False,0.0002332884508588906,0.00023328845085889062,0.0003482461607184671,0.00032787435023858767
True,0.0002870828668909176,0.00035880875493362035,0.0003758647314454239,0.0004335008218053895
False,0.00025121992286956626,0.00023328845085889062,0.00036145504237048993,0.0002867636526303372
False,0.000376740226944296,0.0003408772829229447,0.00032543081968315494,0.00029392354043435777
False,0.00035880875493362035,0.00039467169895497173,0.0003746639240225127,0.0003673866109415009
True,0.0004484661149869987,0.00048432905900835016,0.0003794671537141574,0.0002988343133391157
True,0.00035880875493362035,0.0003050143389015933,0.00039747926505782487,0.00033227927235346925
True,0.0004843290590083501,0.00039467169895497173,0.00036625827206213454,0.0004105009107075533
True,0.00043053464297632306,0.0003050143389015933,0.00038787280567453554,0.0004459366236147363
True,0.0003050143389015933,0.0004663975869976745,0.00036505746463922343,0.00039001910921125383
True,0.0005201920030297014,0.0003050143389015933,0.0003782663462912462,0.00039565995227896236
False,0.00021535697884821493,0.000322945810912269,0.00036025423494757876,0.0002964049894294182
True,0.0004663975869976744,0.0005739864190617285,0.00042269622093895937,0.0005610506237529021
False,0.00017949403482686355,0.00021535697884821496,0.00034944696814137827,0.00025848338537182473
False,0.00032294581091226897,0.0004484661149869988,0.00036025423494757876,0.0003240289399747467
False,0.0001436310908055122,8.983667477348516e-05,0.0003674590794850457,0.00025406598587604924
False,5.397373075213379e-05,8.983667477348516e-05,0.0003266316271060661,0.00023844736541318815
True,0.00017949403482686355,0.00023328845085889062,0.00037346311659960154,0.000396946209001749
False,0.0002332884508588906,0.00021535697884821496,0.00036385665721631226,0.00034473921798501426
False,8.983667477348516e-05,7.190520276280948e-05,0.0003446437384497336,0.0003526345400219574
True,8.983667477348516e-05,0.00012569961879483653,0.00032182839741442144,0.0003657266116387045
False,3.6042258741458114e-05,1.7931472010675683e-07,0.0003482461607184671,0.00026889401725881763
True,0.0001436310908055122,0.00017949403482686357,0.00036505746463922343,0.000480316385379797
False,0.0001436310908055122,0.00012569961879483653,0.0003050170934936651,0.000373601371276536
True,0.00016156256281618788,0.00021535697884821496,0.0004250978357847817,0.0005371862653117928
True,3.6042258741458114e-05,0.00019742550683753927,0.0003674590794850457,0.0004424261411735231
False,3.6042258741458114e-05,3.604225874145812e-05,0.00035304939041011176,0.0002597713396068462
False,0.00017949403482686355,0.00010776814678416085,0.00033503727906644427,0.00024088618956416246
True,0.00035880875493362035,0.0002512199228695663,0.00032182839741442144,0.00041404901723776985
False,5.397373075213379e-05,5.39737307521338e-05,0.00032182839741442144,0.00038210221539211977
False,0.0004843290590083501,0.0004663975869976745,0.00035665181267884526,0.0003372108961651155
True,0.00021535697884821493,0.00023328845085889062,0.00038667199825162437,0.0003947408970832321
False,0.00010776814678416084,0.00019742550683753927,0.00032543081968315494,0.00026041011031501
False,0.0002870828668909176,0.0002512199228695663,0.00038787280567453554,0.00041418389375790047
True,0.00017949403482686355,0.0003050143389015933,0.00036145504237048993,0.00045327959740227506
True,0.00012569961879483653,8.983667477348516e-05,0.00037346311659960154,0.0003616360212958772
True,8.983667477348516e-05,8.983667477348516e-05,0.0003554510052559341,0.00027003905952627407
True,0.0005381234750403771,0.00060984936308308,0.00034584454587264477,0.0003847424848700293
False,0.00010776814678416084,0.00010776814678416085,0.0003374388939122666,0.0002965965815793111
True,0.00016156256281618788,7.190520276280948e-05,0.0003686598869079569,0.0005408374907201941
True,0.00016156256281618788,7.190520276280948e-05,0.00034584454587264477,0.00029690367923741127
False,0.00021535697884821493,0.00010776814678416085,0.00036625827206213454,0.00027193944497609017
False,3.6042258741458114e-05,7.190520276280948e-05,0.00034344293102682243,0.00023384748514975105
True,0.00025121992286956626,0.00021535697884821496,0.0003710615017537792,0.0003815398760821306
True,0.0004126031709656474,0.0002512199228695663,0.00037346311659960154,0.00030705708953429096
False,0.00016156256281618788,0.00019742550683753927,0.00033623808648935543,0.0002592828219114573
True,0.00035880875493362035,0.00012569961879483653,0.00033263566422062193,0.0004275317169875357
True,0.00025121992286956626,0.000322945810912269,0.0003722623091766904,0.00037238736639390633
True,0.0001436310908055122,0.0002512199228695663,0.00034344293102682243,0.00029605538700959135
False,0.00019742550683753924,0.00010776814678416085,0.00035665181267884526,0.0002625393976349801
True,0.0002332884508588906,0.00014363109080551222,0.00034704535329555593,0.00028448485663143164
False,0.00021535697884821493,0.00017949403482686357,0.0003230292048373326,0.0003044554265531027
True,1.8110786730782437e-05,0.00010776814678416085,0.00034584454587264477,0.00031455889926011553
True,0.0002870828668909176,0.00028708286689091764,0.00034584454587264477,0.00038690426812486837
False,8.983667477348516e-05,7.190520276280948e-05,0.00034704535329555593,0.0003075951167775564
False,8.983667477348516e-05,0.00012569961879483653,0.0003410413161810001,0.0002480138737006612
True,0.00012569961879483653,0.00012569961879483653,0.00036025423494757876,0.000367323651260765
True,7.190520276280947e-05,7.190520276280948e-05,0.0003794671537141574,0.0003081091677050874
True,0.0003946716989549717,0.0003050143389015933,0.00036025423494757876,0.000258577632012859
True,0.000376740226944296,0.00019742550683753927,0.00032903324195188843,0.00039378516033582747
True,0.0006636437791151069,0.0009326158592752422,0.0004178929912473147,0.00045165844207217153
True,0.00025121992286956626,0.0003050143389015933,0.00033863970133517777,0.00034996827431007447
False,0.00035880875493362035,0.00037674022694429607,0.00033984050875808893,0.00024415635489869256
True,0.00025121992286956626,0.0003408772829229447,0.0003854711908287132,0.0003152874332887718
True,0.0005201920030297014,0.00035880875493362035,0.0004034833021723807,0.0004203666950603583
False,0.000269151394880242,0.00023328845085889062,0.0003746639240225127,0.0003053931157410251
False,0.0003050143389015933,0.00039467169895497173,0.0003590534275246676,0.0002420228330802346
False,0.00019742550683753924,0.0004663975869976745,0.00036025423494757876,0.0002744217295755149
False,0.00017949403482686355,0.000269151394880242,0.0003674590794850457,0.00022733808356334195
True,0.0005381234750403771,0.0005560549470510529,0.00038787280567453554,0.0004474249522340026
True,0.0006457123071044312,0.0006815752511257826,0.00039027442052035787,0.0004666818942907278
True,3.6042258741458114e-05,0.00010776814678416085,0.00036385665721631226,0.00022317850904060994
False,0.00016156256281618788,0.00012569961879483653,0.0003674590794850457,0.00023718599287194983
True,0.00012569961879483653,3.604225874145812e-05,0.00036986069433086804,0.0002895877536382033
False,5.397373075213379e-05,1.7931472010675683e-07,0.0003626558497934011,0.00028925947922920546
True,3.6042258741458114e-05,3.604225874145812e-05,0.00033984050875808893,0.0003616209993952971
True,0.00010776814678416084,0.00010776814678416085,0.00037346311659960154,0.00033669271879189214
True,0.00017949403482686355,0.00019742550683753927,0.0003446437384497336,0.00038604649441493214
False,0.00019742550683753924,0.00014363109080551222,0.0003338364716435331,0.0002625745240435272
False,8.983667477348516e-05,7.190520276280948e-05,0.00034584454587264477,0.0002936422767568583
True,0.0005381234750403771,0.00035880875493362035,0.00036025423494757876,0.0003693869644575704
False,3.6042258741458114e-05,5.39737307521338e-05,0.0003722623091766904,0.00024272537180060165
True,3.6042258741458114e-05,1.7931472010675683e-07,0.00030621790091657627,0.0002873233652325939
False,0.00012569961879483653,5.39737307521338e-05,0.00036505746463922343,0.00028892001083040755
False,0.00010776814678416084,7.190520276280948e-05,0.00036625827206213454,0.0003126586721002747
True,0.000269151394880242,0.0001615625628161879,0.0003710615017537792,0.00029145183412020094
True,0.0002870828668909176,0.00021535697884821496,0.00031462355287695444,0.0002570547516646533
True,0.0002332884508588906,0.00023328845085889062,0.00038427038340580204,0.00032527182199847804
True,0.00021535697884821493,0.0001615625628161879,0.00035064777556428943,0.0002352943931579256
True,0.00019742550683753924,0.00014363109080551222,0.0003926760353661802,0.00021851991694909223
True,0.0005381234750403771,0.00037674022694429607,0.0003554510052559341,0.000327435951357904
False,0.00021535697884821493,0.0003050143389015933,0.00033503727906644427,0.00026330397070321144
False,0.00017949403482686355,0.00012569961879483653,0.0003374388939122666,0.00024101420835816097
False,0.0002870828668909176,0.00021535697884821496,0.00034344293102682243,0.00027289250456922766
False,0.00021535697884821493,0.00014363109080551222,0.00035064777556428943,0.0002489778917905041
True,0.0006277808350937555,0.0006995067231364584,0.0003830695759828909,0.0004787777959687404
True,0.0006457123071044312,0.0005381234750403772,0.0003554510052559341,0.0003695685812463975
True,0.0002332884508588906,0.00048432905900835016,0.00036986069433086804,0.0004260228067956742
False,0.00010776814678416084,5.39737307521338e-05,0.0003158243602998656,0.00021472536424879449
True,0.0003946716989549717,0.00035880875493362035,0.00039027442052035787,0.0003356958163034192
True,0.00032294581091226897,0.0005022605310190259,0.00036145504237048993,0.0003827055110704477
False,0.00025121992286956626,0.00010776814678416085,0.0003338364716435331,0.00026622527305523444
False,0.00010776814678416084,0.00017949403482686357,0.00032062758999151027,0.0002561124398510928
True,0.00025121992286956626,0.0001615625628161879,0.0003794671537141574,0.0005334435695720499
False,0.00012569961879483653,0.00010776814678416085,0.00036025423494757876,0.00025566813583827993
True,0.000269151394880242,0.00019742550683753927,0.00036505746463922343,0.00046849718322299527
True,0.00017949403482686355,0.0003050143389015933,0.00036986069433086804,0.0004382934194334546
True,0.00025121992286956626,0.00023328845085889062,0.00036025423494757876,0.0005565939133334362
True,0.0002870828668909176,0.0001615625628161879,0.00039387684278909137,0.0006280819701336647
True,7.190520276280947e-05,3.604225874145812e-05,0.0003230292048373326,0.00025135336354895706
True,0.0004663975869976744,0.000322945810912269,0.00036505746463922343,0.00037546150521331276
True,0.00019742550683753924,0.00021535697884821496,0.00039507765021200254,0.00036294728828196543
True,0.0003050143389015933,0.00028708286689091764,0.00035064777556428943,0.0004501743390422126
False,0.00017949403482686355,0.00017949403482686357,0.00035665181267884526,0.0002652237288763677
True,0.00034087728292294463,0.00048432905900835016,0.00035425019783302293,0.0003174592719789963
True,0.00016156256281618788,0.0001615625628161879,0.00035425019783302293,0.00023094667270717574
True,0.00010776814678416084,0.00028708286689091764,0.00034344293102682243,0.00020988289527674295
False,1.8110786730782437e-05,1.811078673078244e-05,0.00034344293102682243,0.0003826285704623226
True,3.6042258741458114e-05,5.39737307521338e-05,0.0003446437384497336,0.0002736403620035114
False,5.397373075213379e-05,0.00014363109080551222,0.0003374388939122666,0.0002756319975895053
False,8.983667477348516e-05,0.0001615625628161879,0.0003086195157623986,0.00026856853442158143
True,0.00012569961879483653,0.00012569961879483653,0.00034704535329555593,0.00026898869487250037
True,0.00019742550683753924,0.00014363109080551222,0.00040108168732655837,0.000335390848796875
True,0.0002870828668909176,0.00028708286689091764,0.0003590534275246676,0.00033279426755756353
False,7.190520276280947e-05,0.00010776814678416085,0.0003410413161810001,0.0002687155883818922
True,0.0002332884508588906,0.00028708286689091764,0.00043230268032224865,0.0004317083249246077
False,0.0002870828668909176,0.0002512199228695663,0.0003722623091766904,0.0002854376738986011
True,0.0002332884508588906,0.00023328845085889062,0.0003590534275246676,0.00045131533249776433
False,0.00034087728292294463,0.00023328845085889062,0.00033984050875808893,0.0003369449573368019
True,0.00021535697884821493,0.00023328845085889062,0.0004070857244411142,0.0005073195420306296
False,0.0002870828668909176,0.00019742550683753927,0.0003446437384497336,0.0002612811231412502
True,0.00021535697884821493,0.00041260317096564745,0.00039027442052035787,0.00034369653471069006
True,0.0005919178910724042,0.00039467169895497173,0.00040468410959529187,0.00047155706587760816
True,0.00043053464297632306,0.0003050143389015933,0.00036986069433086804,0.000495633515930085
False,0.0004126031709656474,0.00041260317096564745,0.0003302340493747996,0.0002808186279741182
False,0.00034087728292294463,0.00037674022694429607,0.0003758647314454239,0.00026081522642143847
False,0.00034087728292294463,0.0004484661149869988,0.00032543081968315494,0.0003128521409306165
False,5.397373075213379e-05,8.983667477348516e-05,0.0003818687685599797,0.0007670919932955566
True,0.0004126031709656474,0.00023328845085889062,0.00038427038340580204,0.0006227511767473012
True,0.0006636437791151069,0.0006815752511257826,0.0003554510052559341,0.0005915696240583847
True,0.000269151394880242,0.00019742550683753927,0.0003758647314454239,0.00046858360918783506
True,0.00032294581091226897,0.00041260317096564745,0.00039868007248073604,0.0005212770562302193
True,0.00032294581091226897,0.000322945810912269,0.00038066796113706854,0.00045264155103243706
False,0.00025121992286956626,0.000322945810912269,0.0003158243602998656,0.0002669409663771217
False,0.00034087728292294463,0.000322945810912269,0.0003998808799036472,0.00028076691004551914
True,0.00032294581091226897,0.0005022605310190259,0.00032423001226024377,0.0004476315655104135
True,0.0005201920030297014,0.00035880875493362035,0.0003410413161810001,0.0004055392736774138
True,0.00034087728292294463,0.0005201920030297015,0.00035665181267884526,0.00044138301156983526
False,0.0002332884508588906,0.00019742550683753927,0.0003482461607184671,0.00030932266691040494
True,0.000376740226944296,0.00039467169895497173,0.0003818687685599797,0.0004226161804543982
True,0.0008070955552005124,0.00048432905900835016,0.00040228249474946954,0.0004838987643387143
False,0.00017949403482686355,0.00014363109080551222,0.0003722623091766904,0.0002986887754826849
False,0.00016156256281618788,0.00012569961879483653,0.0003758647314454239,0.0003164538137211258
False,0.00021535697884821493,0.00014363109080551222,0.00035425019783302293,0.00026951438876987545
True,0.000269151394880242,0.00010776814678416085,0.0003830695759828909,0.0004732528128286499
False,3.6042258741458114e-05,7.190520276280948e-05,0.00033263566422062193,0.00030072366066142295
True,0.00021535697884821493,3.604225874145812e-05,0.00033863970133517777,0.0003920413432565466
True,0.00017949403482686355,0.00017949403482686357,0.0003122219380311321,0.0002859757380271989
True,0.00017949403482686355,0.0001615625628161879,0.00038787280567453554,0.0005522062091216513
False,0.00016156256281618788,0.00012569961879483653,0.0003926760353661802,0.0002838556102786968
True,0.00010776814678416084,8.983667477348516e-05,0.0003158243602998656,0.00021472536424879449
False,0.00025121992286956626,0.00017949403482686357,0.0003794671537141574,0.00025073988709191944
True,0.0005022605310190258,0.00035880875493362035,0.00036025423494757876,0.0004747190614177253
True,0.00017949403482686355,0.000322945810912269,0.0003446437384497336,0.00027562686092565206
True,0.0004484661149869987,0.0003408772829229447,0.00040828653186402537,0.0004039992947702978
False,0.00025121992286956626,0.000269151394880242,0.00033863970133517777,0.00028270502447824843
False,0.00019742550683753924,0.00021535697884821496,0.00035665181267884526,0.00028655893092590853
False,0.0001436310908055122,0.000322945810912269,0.0003482461607184671,0.00029916767771715174
False,8.983667477348516e-05,8.983667477348516e-05,0.00035425019783302293,0.00022635276659185337
True,0.00032294581091226897,0.00028708286689091764,0.00035425019783302293,0.0004568046839314939
True,0.0003050143389015933,0.000269151394880242,0.0003338364716435331,0.00031355400022855986
True,8.983667477348516e-05,3.604225874145812e-05,0.0003962784576349137,0.0005695318639600086
False,0.00016156256281618788,0.00017949403482686357,0.0003758647314454239,0.0002431028633649115
False,5.397373075213379e-05,0.00014363109080551222,0.0003554510052559341,0.0002607375215748573
True,0.00016156256281618788,0.00017949403482686357,0.0003758647314454239,0.0003760784801203113
True,0.0002332884508588906,0.00035880875493362035,0.00032423001226024377,0.0003883059766232791
True,0.00019742550683753924,0.00037674022694429607,0.0004070857244411142,0.00041570560779604195
False,0.00019742550683753924,0.00012569961879483653,0.0003590534275246676,0.00025776512758987066
False,3.6042258741458114e-05,3.604225874145812e-05,0.00035304939041011176,0.0002316873386712335
True,0.00012569961879483653,0.0001615625628161879,0.0003410413161810001,0.0002812516255215663
True,0.00017949403482686355,0.00023328845085889062,0.00034944696814137827,0.0003933337334033478
False,0.00017949403482686355,0.00019742550683753927,0.00033984050875808893,0.0003015539340315642
False,7.190520276280947e-05,0.00010776814678416085,0.0003230292048373326,0.00025907068880808443
False,0.00017949403482686355,8.983667477348516e-05,0.00033143485679771077,0.00026390883927110447
True,5.397373075213379e-05,8.983667477348516e-05,0.00039027442052035787,0.0006872233236326849
False,0.00016156256281618788,0.00019742550683753927,0.00035304939041011176,0.0002798206976231385
False,8.983667477348516e-05,8.983667477348516e-05,0.00032062758999151027,0.00026048668151445423
True,0.0003946716989549717,0.0005201920030297015,0.00040828653186402537,0.0005250164911304427
True,0.0003050143389015933,0.0003050143389015933,0.00033623808648935543,0.0003381607178142594
True,0.00016156256281618788,0.0001615625628161879,0.00038667199825162437,0.0003242945758316125
False,5.397373075213379e-05,3.604225874145812e-05,0.0003590534275246676,0.00024745492810849206
True,0.0002332884508588906,0.00012569961879483653,0.00041188895413275887,0.00045471245260210577
True,0.00010776814678416084,0.00010776814678416085,0.00033623808648935543,0.0002313378506429319
False,3.6042258741458114e-05,5.39737307521338e-05,0.0003266316271060661,0.00026363569607422107
True,0.00012569961879483653,0.00019742550683753927,0.00033984050875808893,0.00024310624526314433
True,0.0007712326111791609,0.0007533011391684854,0.00040948733928693654,0.0005812495082464134
True,0.0006098493630830799,0.00041260317096564745,0.00040228249474946954,0.0005701972025247886
True,0.00017949403482686355,0.00010776814678416085,0.00036625827206213454,0.00025108744153061826
True,0.000269151394880242,0.0003408772829229447,0.0003338364716435331,0.00030060943099339816
False,0.00017949403482686355,0.00012569961879483653,0.00032783243452897727,0.0002458230424453491
False,0.00017949403482686355,8.983667477348516e-05,0.00036986069433086804,0.0002384279913702987
True,0.00010776814678416084,0.00010776814678416085,0.00036986069433086804,0.0002666466779166748
True,0.0001436310908055122,0.0002512199228695663,0.00035425019783302293,0.0002551403817496231
True,1.8110786730782437e-05,5.39737307521338e-05,0.0003482461607184671,0.00022893342449837158
True,0.00012569961879483653,0.00014363109080551222,0.0003854711908287132,0.00031436960980221426
False,7.190520276280947e-05,5.39737307521338e-05,0.00033623808648935543,0.00021769851000740878
False,0.0001436310908055122,0.00019742550683753927,0.00030982032318530977,0.00025535234792657284
False,0.00019742550683753924,8.983667477348516e-05,0.00031702516772277677,0.0002620667424421247
False,0.0002332884508588906,0.00012569961879483653,0.0003854711908287132,0.0002797857358469965
False,0.0001436310908055122,0.00010776814678416085,0.0003686598869079569,0.00029137247903079347
True,0.000269151394880242,0.00019742550683753927,0.00035665181267884526,0.0002568690332671321
False,3.6042258741458114e-05,5.39737307521338e-05,0.0003590534275246676,0.00027990087944820515
True,0.00017949403482686355,0.00021535697884821496,0.00036145504237048993,0.00027865075561593486
True,0.0002332884508588906,0.00021535697884821496,0.0003590534275246676,0.00030126893285590357
True,0.00032294581091226897,0.00019742550683753927,0.0003782663462912462,0.0003385203656401968
True,0.000269151394880242,0.0002512199228695663,0.0003674590794850457,0.0003267337537891846
False,0.00016156256281618788,0.00028708286689091764,0.00035665181267884526,0.00026344850277714484
False,0.00012569961879483653,8.983667477348516e-05,0.00036385665721631226,0.00028334244076245964
False,0.0002332884508588906,0.00019742550683753927,0.0003374388939122666,0.0003088153757728982
False,8.983667477348516e-05,0.0001615625628161879,0.00039387684278909137,0.0003145919481909328
False,0.00010776814678416084,0.00010776814678416085,0.00036145504237048993,0.0002706376962546685
True,0.0001436310908055122,7.190520276280948e-05,0.00036025423494757876,0.00026918869855372833
False,1.793147201067568e-07,0.00010776814678416085,0.00035304939041011176,0.00024186934615125195
False,1.8110786730782437e-05,0.00010776814678416085,0.00038787280567453554,0.0002603814559227528
False,3.6042258741458114e-05,0.00010776814678416085,0.00036625827206213454,0.00025786481210819635
False,5.397373075213379e-05,0.00017949403482686357,0.0003518485829872006,0.00024229024811001356
True,0.0002870828668909176,0.00021535697884821496,0.00036145504237048993,0.00041330348102204995
True,0.000376740226944296,0.00028708286689091764,0.00034944696814137827,0.0004640951567618645
False,0.00017949403482686355,0.0001615625628161879,0.0003818687685599797,0.00029308248238620044
False,7.190520276280947e-05,5.39737307521338e-05,0.00033984050875808893,0.00025517237954017117
True,3.6042258741458114e-05,3.604225874145812e-05,0.00034944696814137827,0.0003282754351980263
False,7.190520276280947e-05,0.00014363109080551222,0.00032903324195188843,0.00028946293525168864
True,3.6042258741458114e-05,3.604225874145812e-05,0.00033263566422062193,0.00024564102047633607
False,0.0001436310908055122,0.000269151394880242,0.00034224212360391127,0.0002949875752950727
False,0.00019742550683753924,0.00023328845085889062,0.0003626558497934011,0.00027008839688152697
True,0.00025121992286956626,0.00014363109080551222,0.0003746639240225127,0.00039866637539210894
False,0.00025121992286956626,0.0003050143389015933,0.00036025423494757876,0.0002993883435572077
False,0.00016156256281618788,5.39737307521338e-05,0.00034584454587264477,0.00023169913372670932
False,5.397373075213379e-05,1.7931472010675683e-07,0.00036986069433086804,0.00023915886865853866
True,0.0005022605310190258,0.0005919178910724042,0.00035785262010175643,0.00038196900740698395
True,0.000269151394880242,0.0003050143389015933,0.0003722623091766904,0.0003107188023523903
True,0.0006277808350937555,0.00041260317096564745,0.00039027442052035787,0.0004283549354022791
True,0.00019742550683753924,0.00019742550683753927,0.00036986069433086804,0.0002989727121396591
True,0.0002332884508588906,0.00028708286689091764,0.0003590534275246676,0.00022278881855290555
True,0.0002332884508588906,0.00019742550683753927,0.00035304939041011176,0.0003163339768062264
False,0.0003946716989549717,0.0004305346429763231,0.00035304939041011176,0.00032880455486168137
False,8.983667477348516e-05,0.00023328845085889062,0.00032423001226024377,0.000333813790800815
False,0.00025121992286956626,0.0003050143389015933,0.0003722623091766904,0.0003893511534063797
True,0.00034087728292294463,0.0006457123071044313,0.00035785262010175643,0.00033553224491755427
False,0.00012569961879483653,1.811078673078244e-05,0.00034584454587264477,0.00022510209570238954
False,0.00017949403482686355,0.00012569961879483653,0.00030381628607075394,0.00019990511140173536
True,0.0001436310908055122,8.983667477348516e-05,0.0003686598869079569,0.00030855380850859155
True,1.793147201067568e-07,1.7931472010675683e-07,0.00036986069433086804,0.00023915886865853866
True,0.0005201920030297014,0.0004305346429763231,0.00037346311659960154,0.00048041980898784025
True,0.00034087728292294463,0.00014363109080551222,0.00034944696814137827,0.000316011811844697
True,0.00032294581091226897,0.00017949403482686357,0.0003554510052559341,0.00036559782665698706
True,0.000376740226944296,0.0001615625628161879,0.0003710615017537792,0.0003171286280685178
True,0.0005739864190617285,0.0004305346429763231,0.00038787280567453554,0.0005610487208986474
True,0.00021535697884821493,0.00023328845085889062,0.00035665181267884526,0.0003418688466531828
True,0.000717438195147134,0.0005022605310190259,0.00039507765021200254,0.0006068323425822873
True,0.0004126031709656474,0.0005381234750403772,0.00038667199825162437,0.0003484887455068843
False,0.00017949403482686355,0.0001615625628161879,0.0003710615017537792,0.00022575085717136762
True,7.190520276280947e-05,0.00017949403482686357,0.00031822597514568794,0.000295385164278184
True,0.00017949403482686355,0.00023328845085889062,0.0003722623091766904,0.00035227853013731326
True,0.0002332884508588906,0.00014363109080551222,0.00033863970133517777,0.00043512216715870314
True,0.00016156256281618788,0.0002512199228695663,0.00036145504237048993,0.0003089744984376939
False,0.00010776814678416084,0.000269151394880242,0.0003590534275246676,0.00027061708275966724
True,7.190520276280947e-05,0.00014363109080551222,0.00036625827206213454,0.00032720863164751224
False,0.00019742550683753924,0.00021535697884821496,0.0003818687685599797,0.0003374659854276762
False,1.8110786730782437e-05,7.190520276280948e-05,0.00036385665721631226,0.00022094540106134105
False,0.000269151394880242,0.000322945810912269,0.0003626558497934011,0.00022673831144015194
True,0.00016156256281618788,0.00012569961879483653,0.0003446437384497336,0.00027802531176938905
False,0.0002870828668909176,7.190520276280948e-05,0.00035665181267884526,0.00027162424029732814
True,7.190520276280947e-05,8.983667477348516e-05,0.00036625827206213454,0.00023573150500780474
False,3.6042258741458114e-05,0.0001615625628161879,0.00033863970133517777,0.00027321895682033497
False,0.00010776814678416084,0.00010776814678416085,0.00036505746463922343,0.00023853220011009737
False,7.190520276280947e-05,0.0001615625628161879,0.00032903324195188843,0.00027120455360998537
False,0.00016156256281618788,0.00035880875493362035,0.00032783243452897727,0.0003021179303546649
True,0.0004126031709656474,0.0005201920030297015,0.0003782663462912462,0.00042923396034044476
True,0.00032294581091226897,0.00041260317096564745,0.00040468410959529187,0.0004884085413817569
True,0.000376740226944296,0.00041260317096564745,0.0003710615017537792,0.0003922016756466222
True,0.00032294581091226897,0.0003050143389015933,0.0003374388939122666,0.00043172954358606765
True,0.00043053464297632306,0.00041260317096564745,0.0003998808799036472,0.00041941249081286217
True,0.0003946716989549717,0.00037674022694429607,0.00036385665721631226,0.00038677714745502094
True,0.00043053464297632306,0.0003050143389015933,0.00035425019783302293,0.00043636422247052097
True,0.000269151394880242,0.0004663975869976745,0.0003854711908287132,0.00044915693648664033
False,0.00019742550683753924,0.0004305346429763231,0.0003746639240225127,0.00029086317220040426
False,0.00021535697884821493,0.00039467169895497173,0.00036986069433086804,0.000317671252371356
True,0.00025121992286956626,0.00041260317096564745,0.00040228249474946954,0.0005367766882272635
False,0.00032294581091226897,0.000322945810912269,0.0003518485829872006,0.00024878666341214003
True,0.0003050143389015933,0.0002512199228695663,0.0003338364716435331,0.0003686305131022161
False,0.0004126031709656474,0.00037674022694429607,0.00034944696814137827,0.0002675148539334065
False,5.397373075213379e-05,8.983667477348516e-05,0.00034704535329555593,0.0002950311616554555
True,0.000269151394880242,0.00017949403482686357,0.0003482461607184671,0.00025644769482541317
False,5.397373075213379e-05,7.190520276280948e-05,0.0003794671537141574,0.00034067639799345936
False,7.190520276280947e-05,8.983667477348516e-05,0.00033503727906644427,0.00031811476751438395
False,7.190520276280947e-05,5.39737307521338e-05,0.00037346311659960154,0.0002840397261681905
True,0.00016156256281618788,0.00019742550683753927,0.00033623808648935543,0.00030383902445707425
True,0.000376740226944296,0.00028708286689091764,0.00038427038340580204,0.00036488425982553034
False,0.00010776814678416084,0.00012569961879483653,0.0003374388939122666,0.00023925243646657525
True,0.00012569961879483653,0.00028708286689091764,0.0003446437384497336,0.0002773140170855895
False,0.00010776814678416084,0.00010776814678416085,0.00030741870833948744,0.0002457447461381198
False,0.00016156256281618788,0.00014363109080551222,0.00035304939041011176,0.0002764496470981007
False,7.190520276280947e-05,1.811078673078244e-05,0.00032423001226024377,0.00028587842317370993
True,5.397373075213379e-05,0.00010776814678416085,0.00036625827206213454,0.00023755731326248686
