in_comm,rnbrw,cycle,weightedCycle,hybrid
False,0.0002368198777000511,0.0003460175810134234,0.0002638516079058769,0.00023269343716541283
False,0.0002637291888545149,0.00034046199526446705,0.0002487286343256888,0.0002579146701315221
True,0.00013097658715916015,0.00034782918506199613,0.0002578472286002599,0.00019619653792504944
False,0.00011124309231255337,0.00034903692109437796,0.00023914501749114733,0.00017980218264967922
True,0.00025117151031576513,0.00034855382668142523,0.0003370812278403306,0.0003120652194274216
True,0.00023143801546915836,0.00034613835461666157,0.0002657026346589607,0.00025075315933029434
True,0.00032651758154826383,0.000347708411458758,0.000365153767030627,0.000315721248085539
True,0.000653017223555758,0.0003926361918633616,0.0005095134188048171,0.0005817803886558139
True,0.0004628580913975471,0.0003758486610132543,0.0004057775018665191,0.0004394296379599396
True,0.00025655337254665793,0.0003615973758311489,0.00034211689560529474,0.0003289607360540771
False,0.0003462510763948706,0.0003538678652239052,0.0003581595339967335,0.0003398754666989416
True,0.00040186365278076247,0.00035326399720771434,0.0003174526484518413,0.0003389012378000288
True,0.000554349749322724,0.0003666698671671525,0.0004356039992489763,0.0004910991760028945
False,0.0004108334231655837,0.0003595442245760998,0.00035490731165332935,0.0003614111871196076
False,6.460028631148277e-05,0.00034034122166122884,0.00024786730383278036,0.00014984994534461384
True,5.56305159266615e-05,0.00033575182473817794,0.0002612477518859128,0.0001588538927754246
True,0.0003659845712414774,0.00037705639704563613,0.00040768549502665397,0.00038165042771274205
True,0.00022785010731522985,0.0003672737351833434,0.0003535324463670153,0.00027121968548964514
True,0.0005166767137064747,0.0003840612660334507,0.00043216406846996935,0.0004354260608877328
True,0.0003301054897021923,0.00035930267736962343,0.0003524683592468819,0.00032974448128992597
True,0.00020452870431469456,0.0003608727342117198,0.0003147073983126901,0.00024958886683724193
True,0.00034266316824094206,0.00037717717064887434,0.0004290899496510535,0.0003577431088813279
False,0.00018120730131415924,0.0003493992419040925,0.00023832837988597042,0.00018553542155045306
False,8.792168931201807e-05,0.00034964078911056885,0.00030907730297925545,0.00018369099167519012
True,0.0003462510763948706,0.0003628051118635307,0.0004127446812688658,0.000348530945968381
False,0.00014712217385183843,0.0003466214490296143,0.00036283788473817294,0.0002536483944723583
True,0.00018479520946808775,0.0003692061128351543,0.0004275342039180248,0.0002877243680969398
True,0.0001596798523905882,0.00038297430360430707,0.0005656175330011516,0.00032433962480234727
False,0.00010765518415862486,0.0003542301860336198,0.0003381182410744416,0.0002346162834784315
True,0.0002619352347775507,0.00037150081129667977,0.0004869466513150851,0.0003432329009477648
True,0.0003731603875493344,0.0003692061128351543,0.0004379051223429776,0.0004285206149938022
True,0.0003301054897021923,0.0003723462265193471,0.000443759683606361,0.0003806661832250979
True,9.509750561987508e-05,0.00035048620433323615,0.0002529193320835917,0.00017115577743245073
True,0.000193764979852909,0.0003566456580983834,0.0003510752872199929,0.0002698649362378968
True,0.0003498389845487991,0.00036183892303762524,0.0003984292609735185,0.00037861251113714304
True,0.00021888033693040859,0.00036908533923191617,0.0004502961207943281,0.00032634114837574156
False,8.253982708112531e-05,0.0003553171484627634,0.00031401432479244803,0.00020083503391574742
False,0.0002673170970084434,0.00034191127850332525,0.0002770207363321195,0.0002771751954467474
True,0.0002691110510854077,0.0003721046793128707,0.00045870802603105925,0.00037140413774901135
False,0.00020094079616076604,0.00035217703477857066,0.00027264950343491417,0.00023128316431418372
False,0.00039827574462683395,0.000357732620527527,0.0002853582855031135,0.00031400981860611526
False,0.0003767482957032629,0.0003508485251429507,0.0003487512123588781,0.00035247203211800617
True,0.00032651758154826383,0.00035302245000123797,0.0003583023122052929,0.0003676574808054514
True,0.0003857180660880842,0.00036691141437362887,0.00034656692819434346,0.00034653669038014
True,0.000547173933014867,0.0003745201513776343,0.00037754139000238776,0.000470197476781479
True,0.00032831153562522806,0.0003701723016610598,0.00043482098799226107,0.0004048586146938084
True,0.0004897674025520109,0.00036763605599305797,0.00041265795674589944,0.0004604264203196782
True,0.00036777852531844166,0.0003791095483006852,0.0004372010271511466,0.0003823394403749613
False,0.0003014022244707642,0.0003396165800417998,0.0002621435644252848,0.00025209634003865803
True,0.0005902288308620091,0.00039638017356374524,0.0006069361496406006,0.0005752238765347279
False,0.00025117151031576513,0.0003328532582604616,0.00026739930394293005,0.00026524092568225673
False,0.00030499013262469274,0.0003545925068433343,0.00035122271401944437,0.00035020481556370675
False,9.509750561987508e-05,0.0003421528257098016,0.00027301137533717706,0.00019536757533514495
False,6.280633223451852e-05,0.0003392542592320852,0.00026994697671562745,0.0001695620294648846
True,0.000186589163545052,0.00036256356465705434,0.00036892995371420916,0.0002828119381817427
False,0.0001291826330821959,0.00035567946927247794,0.00043885142439315,0.00028182785129035804
False,9.330355154291083e-05,0.00037439937777439616,0.000343532073068959,0.00021166900702819004
True,8.971564338898233e-05,0.0003673945087865816,0.00034375833278477597,0.0002100511030829642
False,2.1545388464340686e-05,0.0003492784683008543,0.000267259713013995,0.00014655239571182752
True,0.00023502592362308687,0.00036111428141819615,0.00042998385955963126,0.00034774348354674493
False,8.971564338898233e-05,0.00035712875251133614,0.00032170510375629645,0.00020314683234854466
True,0.00019914684208380178,0.00038369894522373617,0.000541055831014687,0.0003819839754967708
True,8.433378115808957e-05,0.0003608727342117198,0.0004077860587729719,0.0002475446232163752
False,2.8721204772197698e-05,0.0003495200155073307,0.00025721401574324603,0.00013980730146513425
False,0.00011483100046648186,0.0003474668642522816,0.0002729570938951341,0.00020336330355241042
True,0.0002691110510854077,0.0003580949413372416,0.00040597860825009334,0.00031270819697470556
False,6.280633223451852e-05,0.0003698099808513452,0.00037111486351533256,0.00022515992389232216
False,0.00046823995362843985,0.00035169394036561793,0.0003266764139582456,0.000394476582504266
True,0.0002834626837011217,0.00035217703477857066,0.00038280343471859194,0.00034874070822801074
False,0.00012738867900523163,0.0003548340540498107,0.000250196311385961,0.00017846123826397868
False,0.00029422640816290725,0.0003601480925922907,0.0003899178577594062,0.00034949202883370286
True,0.00031216594893254977,0.0003727085473290616,0.0004198108133725759,0.00037037621500451105
True,0.00013635844939005292,0.00036715296158010524,0.000333854320096668,0.00024395632199828495
True,8.074587300416105e-05,0.00035302245000123797,0.000260962053193093,0.0001738105622956049
True,0.0005866409227080805,0.00036836069761248707,0.00038322357281435267,0.00042396316252184117
False,0.00010765518415862486,0.0003458968074101852,0.0002464580280291708,0.00016322167025395503
True,0.00014353426569790992,0.00037391628336144343,0.0004796735214323323,0.00030480518924706296
True,0.00011124309231255337,0.00036147660222791067,0.00028522253222138563,0.0001801667210653987
False,7.53640107732683e-05,0.00034444752417132706,0.0002724327625040284,0.00018272583563416322
False,4.486679146487598e-05,0.00035036543072999794,0.0002724662359945084,0.00016317719626092066
True,0.00025655337254665793,0.00036570367834124704,0.00038972829747256095,0.00030320342186672915
True,0.0003354873519330851,0.0003612350550214343,0.00032643422110743207,0.00035204546594265435
False,0.000179413347237195,0.00034855382668142523,0.00027687912917421316,0.00022444469985114876
True,0.00018479520946808775,0.00036244279105381613,0.00038139314922161667,0.00027228581405086246
True,0.00027090500516237194,0.00036352975348295975,0.00038172085036819166,0.0002931481491400157
True,0.00021349847469951581,0.0003533847708109525,0.00028853188421353954,0.00023569536565197673
False,0.00015429799015969544,0.00034758763785551976,0.00029216229968560256,0.00021478754335007094
True,0.00022067429100737284,0.00036220124384733976,0.0003002969469178965,0.00026164433363974886
False,0.00022785010731522985,0.00034843305307818707,0.0002893385283752025,0.00026997397713525776
True,7.53640107732683e-05,0.0003455344866004707,0.0003124910917300859,0.00019160611975903687
True,0.0003857180660880842,0.00035930267736962343,0.00035306723118262837,0.0003965222008510808
False,0.0001022733219277321,0.0003507277515397125,0.00030331316423303,0.00020940050453748337
False,7.89519189271968e-05,0.0003438436561551361,0.0002677753370630152,0.00019174469006222894
True,9.509750561987508e-05,0.00035833648854371796,0.00033716495736179773,0.00022096247764988926
True,5.921842408059001e-05,0.0003502446571267598,0.0002943846797693497,0.00018569263014599674
True,0.0002834626837011217,0.00034782918506199613,0.00026188871466348876,0.0002866365343618241
True,0.0003875120201650484,0.0003708969432804889,0.00036758540685118943,0.00035909351741585474
True,0.0008306186771752191,0.00036860224481896343,0.0004439470613425149,0.0006214980667470883
True,0.0003731603875493344,0.0003613558286246725,0.000314042513855653,0.00034196958022375003
False,0.0002762868673932647,0.0003454137129972325,0.00026764551373706944,0.0002770278486469184
True,0.00034804503047183486,0.0003492784683008543,0.0003216164564368849,0.000294053384881763
True,0.00043236087208915476,0.000366307546357438,0.0004107822700304301,0.0004387919089461545
False,0.0002296440613921941,0.0003426359201227543,0.00028523357981783884,0.00026046699031647964
False,0.0003534268927027276,0.0003469837698393289,0.00026286334129074106,0.00033531863382692435
False,0.0003462510763948706,0.0003526601291915234,0.00026872108967293653,0.0002766701325843821
False,0.000313959903009514,0.0003352687303252252,0.0002493287017525505,0.0002566419123312171
True,0.0006404595450170082,0.0003672737351833434,0.00045752508611329875,0.00048469971794105676
True,0.0006081683716316516,0.00038502745485935615,0.0005192799466641444,0.0005228531301941705
True,6.280633223451852e-05,0.00034722531704580524,0.00026609985784630517,0.0001564236816170028
False,8.433378115808957e-05,0.0003519354875720943,0.00025486693326411814,0.00018526732389848217
True,9.150959746594658e-05,0.0003584572621469561,0.00028281162597533873,0.00017641867883804488
False,4.307283738791173e-05,0.0003567664317016216,0.0002561938221052007,0.00015245306588921003
True,5.024865369576874e-05,0.0003655829047380089,0.0003603634917718229,0.00022146440807004072
True,0.00010944913823558912,0.0003626843382602925,0.00032469586743580597,0.0002210007018976601
True,0.0002529654643927294,0.00035447173324009616,0.0004055839639908172,0.00031052336627630106
False,0.00019555893392987327,0.0003434813353454216,0.00026867050559770567,0.000260963322224513
False,8.612773523505381e-05,0.0003416697312968489,0.0002877428811231743,0.0001890118001080647
True,0.0004108334231655837,0.00035169394036561793,0.0003560891566895426,0.00036862371343757334
False,7.53640107732683e-05,0.0003409450896774198,0.0002447423300854385,0.0001632925278381753
True,3.410306700309046e-05,0.0003449306185842798,0.0002492881150712671,0.00013947692457615344
False,0.00010944913823558912,0.00036292588546676886,0.00028690765422064926,0.00018725867018138694
False,0.00012021286269737463,0.00035616256368543067,0.0002989693610494494,0.00020200059155402043
True,0.0002063226583916588,0.00035580024287571615,0.0002621055087113158,0.00025262888161851107
True,0.00022067429100737284,0.0003487953738879016,0.0002570629302557957,0.00023799928568813357
True,0.00025117151031576513,0.0003620804702441016,0.00036281990006694904,0.0003168683787966942
True,0.00017403148500630224,0.0003502446571267598,0.00023174821809532264,0.00019002173878558156
True,0.0001596798523905882,0.0003454137129972325,0.00024101115910611867,0.0002103515285828048
True,0.0003928938823959412,0.0003562833372886689,0.00032635122062556155,0.00035602091161897483
False,0.00020094079616076604,0.000347708411458758,0.00026912203744723986,0.00024036047737138
False,0.0001668556686984452,0.0003502446571267598,0.00023898815393549145,0.0002072488773901121
False,0.0002762868673932647,0.0003500031099202834,0.00024994490451711696,0.0002694884694710347
False,0.00017761939316023075,0.00034251514651951613,0.00023372182871618497,0.00019854463583847466
True,0.0005812590604771878,0.0003733124153452525,0.00048396951113936467,0.0005662244576472494
True,0.0004700339077054041,0.00036171814943438703,0.00043782134340859206,0.00041299520221802643
True,0.0002960203622398715,0.0003758486610132543,0.0004275090074253572,0.00036509665611300467
False,0.00016506171462148098,0.00034106586328065794,0.0002351065996156088,0.00019711420336722188
True,0.00037495434162629864,0.0003721046793128707,0.00038840654069890963,0.00038012958597668004
True,0.00041621528539647647,0.00036147660222791067,0.00036208139554453413,0.00040777500718737415
False,0.00018479520946808775,0.00035507560125628705,0.0002760511687069413,0.00024256055599065156
False,0.00018838311762201627,0.000342394372916278,0.00028841303427566917,0.0002520638946603151
True,0.0002368198777000511,0.00037753949145858886,0.0005407933711090971,0.0003724744739219122
False,8.971564338898233e-05,0.0003554379220660016,0.0002672978328991096,0.00019288273033843986
True,0.0003372813060100493,0.0003786264538877325,0.0004671870746825735,0.0003780656236476018
True,0.00022067429100737284,0.0003688437920254398,0.00044076733988952197,0.00033330759995284703
True,0.0002762868673932647,0.0003655829047380089,0.0005210332589821404,0.0003863717371172917
True,0.0002637291888545149,0.00038321585081078343,0.0005765134754532834,0.00041160134258012404
True,4.6660745541840236e-05,0.0003438436561551361,0.0002470737867941782,0.00016443473075831983
True,0.0004305669180121905,0.0003600273189890525,0.0003877617893315069,0.0004104726080236932
True,0.00024040778585397962,0.0003758486610132543,0.00036551762895034004,0.0003287067009294538
True,0.0002960203622398715,0.0003665490935639143,0.00044608927109590125,0.0003915321443940522
False,0.00016506171462148098,0.00034251514651951613,0.00024435540441984736,0.000251116401813198
True,0.00040186365278076247,0.0003746409249808725,0.0003658787084590786,0.0004248119342128437
True,0.00016864962277540947,0.00034287746732923066,0.00025639733734949475,0.00020713872575666312
True,0.0001830012553911235,0.00034637990182313793,0.00023911207384449016,0.00022457540050769694
False,3.7690975157018963e-05,0.0003762109818229689,0.0003934075899246797,0.00019432528846009104
True,5.742447000362576e-05,0.0003612350550214343,0.0002979936004783989,0.00017617597926534878
False,7.53640107732683e-05,0.00036425439510238885,0.00025120628346615633,0.00017210646033498318
False,0.00017403148500630224,0.00034903692109437796,0.0002586843983846935,0.0002125545961050425
True,0.00012200681677433887,0.0003551963748595252,0.0002831442054036916,0.00023448776502791113
True,9.150959746594658e-05,0.00035688720530485977,0.00032608293115356647,0.00021326139777122673
True,0.00031037199485558554,0.00036509981032505616,0.0003234008084735663,0.0003254505824352104
False,8.433378115808957e-05,0.0003498823363170452,0.0002551001757834091,0.0001657298858420555
True,0.00017223753092933798,0.00035688720530485977,0.000426253916505295,0.0002893683746110482
False,0.0003390752600870136,0.00034565526020370884,0.0002715300520658203,0.0002782926449023418
True,0.0003336933978561208,0.0003727085473290616,0.0003854252037076993,0.00036591139391163764
False,0.0003301054897021923,0.0003508485251429507,0.00032458304210695505,0.00031628420635306176
True,0.00027269895923933617,0.0003684814712157252,0.0004477355522686581,0.00040479391150708224
False,0.00034804503047183486,0.0003612350550214343,0.0003182459542652367,0.0003188969341929737
True,0.00033189944377915657,0.00036425439510238885,0.00032357129431086575,0.0003231874684167389
True,0.00041442133131951224,0.00038043805793630525,0.00040425560701531324,0.0004299636149803566
True,0.00031216594893254977,0.00036111428141819615,0.00043684747187187103,0.00035686152787589906
False,0.00036060270901058463,0.0003449306185842798,0.0002762067535169923,0.00032648366621596827
False,0.00030857804077862126,0.0003420320521065634,0.0002946661415614037,0.0002957891031485732
False,0.00041800923947344075,0.00033297403186369976,0.0002816680382076342,0.0003302157472415312
False,8.253982708112531e-05,0.00039311928627631433,0.0007371395312674018,0.00040274144613724837
True,0.00028884454593201445,0.00040567974101308525,0.0006355150881548835,0.00044780692181851245
True,0.0006745446724793291,0.0003891337573694543,0.0006100124643454038,0.0006165679712474182
True,0.00027808082147022896,0.00038430281323992705,0.00044549146233101235,0.0003613144727632542
True,0.0003354873519330851,0.0003939647014989816,0.0005215720784198211,0.00041342974996571745
True,0.0003014022244707642,0.00038357817162049796,0.00044874268657875605,0.0003621450934640813
False,0.0002601412807005864,0.0003445682977745652,0.00025902222029090436,0.0002500559976047492
False,0.0003767482957032629,0.0003388919384223707,0.00026110574596662997,0.0003051899556565107
True,0.00032651758154826383,0.0003462591282198998,0.00041378448714124227,0.00035050950855215513
True,0.0003713664334723701,0.0003712592640902034,0.00041175627859502085,0.0003905898455725435
True,0.00032831153562522806,0.00036836069761248707,0.00040029998094151114,0.00037574867334511824
False,0.00024040778585397962,0.00034372288255189796,0.0002589949046837845,0.00025826134555426665
True,0.0003713664334723701,0.0003694476600416307,0.0004202499604120991,0.00039916785619589545
True,0.0004700339077054041,0.0003694476600416307,0.00044045106491303167,0.0004652972506942362
False,0.00024220173993094388,0.0003474668642522816,0.0002823918214969493,0.0002461923628939465
False,0.00017403148500630224,0.0003420320521065634,0.0002995350210189782,0.00024418110635758235
False,0.0001668556686984452,0.0003433605617421834,0.0002658045767794045,0.00021915422285255986
True,0.000186589163545052,0.00037101771688372704,0.0004202970969081153,0.0002989211088132001
False,7.357005669630404e-05,0.0003469837698393289,0.00025015781083189304,0.00017950466845126627
True,0.0001291826330821959,0.00036715296158010524,0.00036365208422632997,0.0002651422878521333
True,0.00018838311762201627,0.0003600273189890525,0.00026261335852823886,0.00021326686144601325
True,0.00019914684208380178,0.0003818873411751634,0.000581112999090335,0.00038343306796324666
False,9.150959746594658e-05,0.0003426359201227543,0.0002726153815036036,0.0001850783481562828
True,5.56305159266615e-05,0.00034106586328065794,0.0002351065996156088,0.0001522642302498475
False,0.00021529242877648007,0.00035241858198504703,0.0002919708049553788,0.00026142668854668596
True,0.0005238525300143317,0.00038140424676221066,0.0005128251241686001,0.0004903478121224879
True,0.0002996082703938,0.00035036543072999794,0.0003270530264243142,0.00031118796011051555
True,0.00037495434162629864,0.0003820081147784016,0.0004778964146396729,0.00043144992732755316
False,0.00028525663777808594,0.0003340609942928434,0.00025512719591316634,0.0002784148773895992
False,0.000179413347237195,0.0003495200155073307,0.0002758568064961242,0.00024138325826662246
False,0.00020094079616076604,0.00034758763785551976,0.0002667603960658442,0.00022957635509379757
False,5.742447000362576e-05,0.0003501238835235216,0.00025575287522659377,0.0001438601311792901
True,0.0002798747755471932,0.0003730708681387761,0.0004750372919595726,0.00035398594740375855
True,0.0002368198777000511,0.0003538678652239052,0.0003078683076699244,0.0002709121568266842
True,9.150959746594658e-05,0.00037681484983915977,0.0005308217579430601,0.00033637528700825535
False,0.00013635844939005292,0.00034722531704580524,0.0002799910265270419,0.00021888656724046557
False,5.56305159266615e-05,0.0003335778998798907,0.0002490771980690102,0.00014515554060112493
True,0.00021888033693040859,0.00036497903672181795,0.00034744369618744104,0.00030074815304133827
True,0.00024220173993094388,0.00036183892303762524,0.00037508734282828727,0.00028778206030135364
True,0.00031037199485558554,0.000386235190891738,0.00040725655032426244,0.0003630414036714897
False,0.000193764979852909,0.0003400996744547525,0.00024429612955851763,0.00021680460075983727
False,4.8454699618804486e-05,0.0003515731667623798,0.00024103432064872968,0.00013944528176738167
True,0.00014532821977487418,0.00035821571494047975,0.000290146499080016,0.00022069550856851852
True,0.00018838311762201627,0.0003619596966408634,0.000382028569482945,0.0002816268679392985
False,0.00021349847469951581,0.00034964078911056885,0.00028299154148551275,0.00026789073077822224
False,9.509750561987508e-05,0.0003495200155073307,0.0002939420068632026,0.00019464846958078803
False,0.00010944913823558912,0.0003647374895153416,0.00023610424991421788,0.00015997138432920124
True,9.150959746594658e-05,0.0003884091157500252,0.0007945390906473034,0.00043824106525804633
False,0.00016864962277540947,0.0003462591282198998,0.0002792152746933238,0.00020070154430541458
False,7.89519189271968e-05,0.00034444752417132706,0.00024395971333170797,0.00017022499929383132
True,0.0004736218158593326,0.00037174235850315614,0.0005016909642105556,0.0005021560433447933
True,0.00029781431631683577,0.00035398863882714343,0.0003405964846088103,0.0003004889195004494
True,0.0001758254390832665,0.00034637990182313793,0.00030953498403299325,0.00022157604441458819
False,5.921842408059001e-05,0.0003400996744547525,0.0002543625324198428,0.00015666311876004092
True,0.00019017707169898053,0.00037971341631687616,0.00045149222207184166,0.00030908948620176724
True,0.00011303704638951762,0.0003500031099202834,0.00024543406977867697,0.00018270906358000872
False,4.127888331094747e-05,0.00034444752417132706,0.0002462870268707653,0.0001417256105791626
True,0.00013456449531308866,0.00035290167639799976,0.0002555995042825192,0.00018657366113801545
True,0.0006243139583243299,0.00039891641923174706,0.0006252945117795755,0.0006868503436469417
True,0.0004700339077054041,0.00039638017356374524,0.0006259690776780311,0.0005505117338949074
True,8.971564338898233e-05,0.00034650067542637614,0.0002470948247242509,0.0001740112023574345
True,0.0002601412807005864,0.00035302245000123797,0.0002620611510605608,0.00025052860133561447
False,0.0001399463575439814,0.0003454137129972325,0.0002682587930658295,0.00020219201984894016
False,0.00010047936785076784,0.00034046199526446705,0.0002481528222728732,0.00018301785998372903
True,0.00011662495454344612,0.00033333635267341434,0.00026961405715227006,0.00019032937174953647
True,0.00019017707169898053,0.0003469837698393289,0.0002667960696453304,0.00022398361586697165
True,6.460028631148277e-05,0.00034287746732923066,0.00024758589027898983,0.0001607285524984583
True,0.00013815240346701715,0.0003648582631185798,0.0003357653575098354,0.0002145851685609443
False,7.89519189271968e-05,0.00034360210894865975,0.0002368430761048178,0.0001583111351363351
False,0.000186589163545052,0.0003449306185842798,0.00026164283923236527,0.00022799850359606866
False,8.612773523505381e-05,0.00035580024287571615,0.00024176418343549983,0.00015271944342275758
False,0.00017761939316023075,0.0003473460906490434,0.00029147461860244136,0.00024011614385054616
False,0.00010047936785076784,0.0003646167159121034,0.0002741500162693428,0.00020274765144485095
True,0.000179413347237195,0.00035169394036561793,0.0002715707043478932,0.0002075161750170918
False,6.639424038844702e-05,0.00034710454344256703,0.000260423142570564,0.00016259687670440768
True,0.0001830012553911235,0.00034637990182313793,0.0002653044589029738,0.00021981560505914487
True,0.0002099105665455873,0.0003560417900821925,0.0003062798663460064,0.0002543246083073649
True,0.00020811661246862304,0.0003646167159121034,0.00033647715550885006,0.00028553294959551405
True,0.0002673170970084434,0.0003594234509728616,0.00032342050815746944,0.0002991288066360318
False,0.00016864962277540947,0.0003580949413372416,0.0002846917984703846,0.0002358172785556764
False,0.00014712217385183843,0.0003413074104871343,0.0002496188372271616,0.00020199727726621708
False,0.00021529242877648007,0.0003487953738879016,0.00027494823516141173,0.0002935058519822006
False,0.00010944913823558912,0.0003567664317016216,0.0003094893688855203,0.00022763050037346606
False,0.00011483100046648186,0.00035217703477857066,0.000293131555102362,0.00019114450101795114
True,7.357005669630404e-05,0.0003567664317016216,0.00024302080835029768,0.00016259702219835194
False,6.1012378157554266e-05,0.0003462591282198998,0.00025375471522676136,0.000155941865683548
False,6.998214854237554e-05,0.0003493992419040925,0.0002403978533518393,0.00014763378953745493
False,7.715796485023255e-05,0.00034299824093246887,0.00024041072187206824,0.0001446196728457319
False,0.00012380077085130312,0.0003531432236044761,0.0002822656218027311,0.00018318418433383474
True,0.00025834732662362216,0.0003606311870052434,0.00035476349671085606,0.00032212237939093175
True,0.00047182786178236836,0.00038104192595249614,0.0005448962126033528,0.0005045663801840797
False,0.00016506171462148098,0.00034903692109437796,0.00026065637397417314,0.00021386893737777428
False,0.00012200681677433887,0.00034179050490008704,0.00022430724382835449,0.00015987582342452387
True,0.00011303704638951762,0.00035833648854371796,0.0003206043454635699,0.00021145242396219241
False,8.792168931201807e-05,0.0003545925068433343,0.00029102770060928886,0.00020941110151388368
True,6.639424038844702e-05,0.00034360210894865975,0.0002282052851302251,0.00013878088158938325
False,0.00024220173993094388,0.00035253935558828524,0.00028691062471279666,0.00024870987089076576
False,0.0002099105665455873,0.0003400996744547525,0.00028532911492677683,0.00025363874339949977
True,0.00024040778585397962,0.0003713800376934416,0.00040474980223930253,0.00033343478729566737
False,0.00023502592362308687,0.000371621584899918,0.0003245336693283107,0.00027111114055305995
False,0.00013815240346701715,0.0003352687303252252,0.0002553154011657178,0.00019071295282372132
False,3.589702108005471e-05,0.0003492784683008543,0.00024863990381754965,0.00014504837326684479
True,0.0004556822750896901,0.00036703218797686703,0.0004298269066169646,0.00046622692865744974
True,0.0003767482957032629,0.0003600273189890525,0.0003297008404576144,0.00032935030879869745
True,0.0004700339077054041,0.0003758486610132543,0.0004405689923859885,0.0004764681863262816
True,0.00023502592362308687,0.00034903692109437796,0.0003114744941508766,0.0003039700673260754
True,0.00017223753092933798,0.0003448098449810416,0.00025388246531298463,0.0002191188969044858
True,0.00023502592362308687,0.0003554379220660016,0.00029997015800593726,0.0002615619596837114
False,0.0003516329386257634,0.00037645252902944524,0.0003478923663012817,0.00036046298567039473
False,0.0002493775562388009,0.0003535055444141907,0.0003421994542751133,0.00027833820283815425
False,0.0002601412807005864,0.00036582445194448525,0.00036539807376783837,0.0003265310853193128
True,0.000405451560934691,0.00035930267736962343,0.0003575261989057673,0.0003708700444277863
False,0.0001022733219277321,0.0003407035424709434,0.0002530121914867809,0.0001766830095478137
False,0.00013815240346701715,0.0003481915058717107,0.0002521602385323732,0.0001914070920466935
True,0.00010944913823558912,0.00035495482765304884,0.0003350928414666217,0.00021542730630346447
True,3.051515884916195e-05,0.0003492784683008543,0.00024863990381754965,0.00013966637649275983
True,0.00045030041285879733,0.0003681191504060107,0.000475345349584898,0.0004460007707305465
True,0.00023861383177701536,0.0003527809027947616,0.0002920417806531649,0.0002818890349425406
True,0.0002673170970084434,0.0003655829047380089,0.00033194918622261996,0.00028731437803035614
True,0.0002529654643927294,0.00036751528238981976,0.00037080951862172726,0.0003220811022047626
True,0.0004951492647829037,0.00038816756854354885,0.0005577498789153765,0.0005548503292553905
True,0.00021529242877648007,0.00036099350781495794,0.00029970478336536165,0.00025110585342066346
True,0.0005669074278614737,0.00039239464465688523,0.0006275274043254956,0.0005573171050524261
True,0.0005041190351677249,0.00036860224481896343,0.00033410376860767375,0.0004481008443975611
False,0.00015429799015969544,0.0003449306185842798,0.00023585019752925488,0.00018238545982220293
True,0.0002099105665455873,0.0003626843382602925,0.00032136775079475197,0.0002676012960912426
True,0.000193764979852909,0.0003560417900821925,0.00032252129853991575,0.000280146751916132
True,0.00019017707169898053,0.00036038963979876705,0.00041495962716674525,0.0003042358192055536
True,0.0002063226583916588,0.0003579741677340034,0.00029404284400940105,0.00026675428994090724
False,0.0002063226583916588,0.0003547132804465725,0.00027233118509074704,0.0002770053147293443
True,0.00011483100046648186,0.00035435095963685795,0.0002971942944079947,0.00020710682175718002
False,0.0002099105665455873,0.0003591819037663852,0.0003065406945930897,0.00026891774725054207
False,4.8454699618804486e-05,0.0003381672968029416,0.00023815138200692062,0.00013726655710879568
False,0.00027090500516237194,0.00035109007234942704,0.0002557647814453211,0.00026667448532574487
True,0.00016506171462148098,0.00034891614749113975,0.0003139200785620038,0.00024291787338425307
False,0.00019555893392987327,0.0003542301860336198,0.0002855235478935244,0.00023304453359501218
True,0.00011662495454344612,0.00035253935558828524,0.00026497733748528934,0.00019806581536760954
False,0.00016506171462148098,0.00035724952611457435,0.00026824158649521417,0.000209778489399508
False,8.971564338898233e-05,0.0003440852033616125,0.0002577935201063903,0.0001863137935241841
False,9.86854137738036e-05,0.0003392542592320852,0.0002591850081756552,0.00019043538129868534
False,0.00019555893392987327,0.0003531432236044761,0.00032280808651520684,0.0002547929111510057
True,0.000441330642473976,0.00036316743267324523,0.0004290007024963062,0.0004289532033496296
True,0.00036419061716451315,0.00038708060611440524,0.00045990646492471884,0.0004170974507343472
True,0.0003175478111634425,0.00035857803575019433,0.00035467873728873314,0.00034970558475112633
True,0.0003336933978561208,0.0003672737351833434,0.00037537067102954555,0.000378225113627199
True,0.0003731603875493344,0.0003752447929970634,0.00043751549733485817,0.0003741688157560167
True,0.0003301054897021923,0.0003487953738879016,0.00037721442687684785,0.00034335248521469275
True,0.00029781431631683577,0.0003666698671671525,0.00041918217963915233,0.0003504112796540501
True,0.00039827574462683395,0.00038490668125611794,0.00044065844077839726,0.00043233566497524647
False,0.0002996082703938,0.0003466214490296143,0.00029324713794126275,0.0003050144367395648
False,0.0002762868673932647,0.00034227359931303977,0.00028879813286361746,0.00030580397699055497
True,0.00043774273432004756,0.0003830950772075452,0.0004934577977695326,0.0004343878437129852
False,0.0002673170970084434,0.0003458968074101852,0.000269229322542534,0.0002656846922837487
True,0.00021170452062255156,0.00036703218797686703,0.00041944478812530573,0.0003024478081679843
False,0.0003534268927027276,0.0003507277515397125,0.0002842307947501203,0.0003345312751756105
False,6.1012378157554266e-05,0.00035374709162066707,0.00026971584960683005,0.0001643376130503619
True,0.00020811661246862304,0.00034686299623609067,0.00027081888518178934,0.00023475844811522885
False,0.00012380077085130312,0.0003433605617421834,0.00027901103051972,0.0002002455998406335
