in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
True,0.00010068491905596587,4.0314214758584594e-05,6.0437782857711685e-05,7.396365351745056e-05,5.940881022196227e-05
True,4.0314214758584594e-05,2.019064665945751e-05,6.0437782857711685e-05,6.744425911604615e-05,6.551714707712648e-05
True,0.00011410063112205057,9.39770630229235e-05,6.0437782857711685e-05,6.4521771970589e-05,6.675838495955223e-05
True,5.372992682466932e-05,2.6898502692499872e-05,2.6898502692499872e-05,6.587061219156923e-05,6.244337848813574e-05
True,5.372992682466932e-05,2.019064665945751e-05,4.702207079162696e-05,6.991713285450989e-05,7.193544978206319e-05
True,6.0437782857711685e-05,6.0437782857711685e-05,6.0437782857711685e-05,6.587061219156923e-05,6.786971719947114e-05
True,8.726920698988113e-05,6.0437782857711685e-05,6.714563889075404e-05,7.104116637199341e-05,6.070562841042877e-05
True,5.372992682466932e-05,8.726920698988113e-05,6.714563889075404e-05,6.991713285450989e-05,5.247423137258872e-05
True,9.39770630229235e-05,6.0437782857711685e-05,0.00010739277508900821,7.0591552965e-05,9.011158543962101e-05
True,0.0003824148724437451,0.0002482577517828978,0.000214718471617686,6.991713285450989e-05,8.501913873127683e-05
True,2.019064665945751e-05,1.3482790626415147e-05,2.6898502692499872e-05,6.699464570905274e-05,7.35444740193784e-05
True,2.019064665945751e-05,6.7749345933727866e-06,5.372992682466932e-05,7.171558648248352e-05,7.911406488692668e-05
True,4.702207079162696e-05,4.702207079162696e-05,8.726920698988113e-05,7.351404011045715e-05,8.818426633329474e-05
True,0.00011410063112205057,0.0002348420397168131,6.0437782857711685e-05,6.811867922653626e-05,7.254031584504908e-05
True,2.6898502692499872e-05,4.702207079162696e-05,2.019064665945751e-05,7.216519988947693e-05,8.840810206022064e-05
True,2.019064665945751e-05,6.7749345933727866e-06,5.372992682466932e-05,6.924271274401978e-05,7.111063210576801e-05
True,6.714563889075404e-05,8.056135095683878e-05,5.372992682466932e-05,7.711094736640443e-05,9.73492275893261e-05
True,6.714563889075404e-05,7.38534949237964e-05,4.702207079162696e-05,6.474657867408571e-05,7.931086399686668e-05
True,4.702207079162696e-05,8.726920698988113e-05,5.372992682466932e-05,6.924271274401978e-05,6.685295941739605e-05
True,6.0437782857711685e-05,0.00010068491905596587,4.702207079162696e-05,7.081635966849671e-05,6.509919965764867e-05
True,0.00011410063112205057,0.00012080848715509293,4.0314214758584594e-05,6.676983900555604e-05,6.98236367038314e-05
True,0.000214718471617686,0.0002616734638489825,8.726920698988113e-05,6.587061219156923e-05,7.885738026840839e-05
True,0.00025496560781594017,0.00022813418368377073,0.00016776347938638947,6.991713285450989e-05,7.56666529301989e-05
True,0.00038912272847678746,0.000288504887981152,0.0001476399112872624,7.01419395580066e-05,8.206475537991149e-05
True,0.0011001554679792777,0.0007580548102941174,0.0004159541526089569,7.621172055241761e-05,0.00010956620371270691
True,6.7749345933727866e-06,6.0437782857711685e-05,4.0314214758584594e-05,6.4521771970589e-05,7.184660590588638e-05
True,6.7749345933727866e-06,6.707856033042363e-08,2.6898502692499872e-05,6.249851163911867e-05,5.704832032574122e-05
True,6.7749345933727866e-06,1.3482790626415147e-05,3.3606358725542235e-05,6.901790604052308e-05,6.42233796799929e-05
True,6.7749345933727866e-06,6.707856033042363e-08,4.0314214758584594e-05,5.9126411086668107e-05,6.782111176164983e-05
True,6.7749345933727866e-06,6.7749345933727866e-06,2.6898502692499872e-05,7.194039318598023e-05,6.91563186217742e-05
False,2.019064665945751e-05,6.707856033042363e-08,6.7749345933727866e-06,5.89016043831714e-05,4.099874685699743e-05
True,1.3482790626415147e-05,2.6898502692499872e-05,2.019064665945751e-05,7.373884681395386e-05,6.412228672955608e-05
True,1.3482790626415147e-05,6.7749345933727866e-06,8.056135095683878e-05,6.362254515660219e-05,6.003506588498661e-05
True,2.6898502692499872e-05,2.019064665945751e-05,4.0314214758584594e-05,7.396365351745056e-05,6.93276876307676e-05
True,2.6898502692499872e-05,2.6898502692499872e-05,4.702207079162696e-05,7.508768703493409e-05,6.302897598963492e-05
True,2.019064665945751e-05,2.6898502692499872e-05,6.0437782857711685e-05,6.564580548807252e-05,6.830178450906109e-05
True,3.3606358725542235e-05,6.0437782857711685e-05,6.0437782857711685e-05,5.86767976796747e-05,8.080653059582533e-05
True,6.714563889075404e-05,4.702207079162696e-05,6.714563889075404e-05,7.216519988947693e-05,6.788856572348783e-05
True,0.00019459490351855893,0.0002348420397168131,0.00018788704748551655,6.946751944751649e-05,0.00011037231047883762
True,0.0003086284560802791,0.0002616734638489825,0.00031533631211332145,6.811867922653626e-05,9.844483594921223e-05
True,6.707856033042363e-08,6.7749345933727866e-06,3.3606358725542235e-05,6.564580548807252e-05,6.090945303968085e-05
True,2.6898502692499872e-05,6.707856033042363e-08,7.38534949237964e-05,6.339773845310548e-05,7.055761118182063e-05
True,6.7749345933727866e-06,6.707856033042363e-08,4.702207079162696e-05,6.294812504611208e-05,6.615862163030546e-05
True,6.7749345933727866e-06,6.7749345933727866e-06,2.6898502692499872e-05,7.283961999996704e-05,7.359035155622393e-05
True,1.3482790626415147e-05,6.7749345933727866e-06,9.39770630229235e-05,7.0591552965e-05,7.273868554219779e-05
True,6.7749345933727866e-06,6.7749345933727866e-06,4.702207079162696e-05,6.137447812163515e-05,5.832570498763492e-05
True,6.707856033042363e-08,6.707856033042363e-08,6.7749345933727866e-06,6.744425911604615e-05,5.758229354463608e-05
True,1.3482790626415147e-05,6.7749345933727866e-06,2.6898502692499872e-05,6.991713285450989e-05,6.426107928217177e-05
True,1.3482790626415147e-05,1.3482790626415147e-05,2.019064665945751e-05,6.362254515660219e-05,5.61574436520014e-05
False,1.3482790626415147e-05,6.707856033042363e-08,1.3482790626415147e-05,6.946751944751649e-05,3.957073773121212e-05
True,5.372992682466932e-05,2.6898502692499872e-05,6.0437782857711685e-05,6.114967141813845e-05,6.969138839870905e-05
True,8.056135095683878e-05,4.702207079162696e-05,4.702207079162696e-05,7.508768703493409e-05,7.366723265596524e-05
False,6.7749345933727866e-06,2.019064665945751e-05,6.714563889075404e-05,6.002563790065492e-05,4.9308728703841446e-05
True,0.00016776347938638947,7.38534949237964e-05,0.00015434776732030475,7.306442670346375e-05,7.356866811678259e-05
True,0.00022813418368377073,0.00020801061558464365,0.00024154989574985545,6.924271274401978e-05,9.524772580816203e-05
True,1.3482790626415147e-05,1.3482790626415147e-05,4.702207079162696e-05,7.149077977898682e-05,6.259576586896629e-05
True,4.0314214758584594e-05,2.019064665945751e-05,4.0314214758584594e-05,6.519619208107911e-05,6.561506868268436e-05
True,2.019064665945751e-05,2.019064665945751e-05,3.3606358725542235e-05,6.744425911604615e-05,6.419107501397818e-05
True,6.7749345933727866e-06,2.019064665945751e-05,6.0437782857711685e-05,6.42969652670923e-05,6.778501726101216e-05
True,6.7749345933727866e-06,2.6898502692499872e-05,4.0314214758584594e-05,6.339773845310548e-05,8.33947228639722e-05
True,6.0437782857711685e-05,6.0437782857711685e-05,6.0437782857711685e-05,6.294812504611208e-05,7.143322484244165e-05
True,5.372992682466932e-05,5.372992682466932e-05,4.0314214758584594e-05,6.766906581954286e-05,8.629299744812099e-05
True,3.3606358725542235e-05,4.0314214758584594e-05,4.702207079162696e-05,6.946751944751649e-05,7.239768581158828e-05
True,4.0314214758584594e-05,3.3606358725542235e-05,3.3606358725542235e-05,6.609541889506593e-05,7.378486941272633e-05
True,6.714563889075404e-05,6.714563889075404e-05,3.3606358725542235e-05,7.283961999996704e-05,7.526676057704e-05
True,6.0437782857711685e-05,8.726920698988113e-05,6.0437782857711685e-05,6.272331834261537e-05,7.397399275141476e-05
True,0.00014093205525422003,7.38534949237964e-05,6.714563889075404e-05,6.564580548807252e-05,7.043706212604213e-05
True,0.00015434776732030475,0.00012080848715509293,0.00012080848715509293,7.194039318598023e-05,6.694534388064408e-05
True,0.00017447133541943183,0.00022813418368377073,0.00010739277508900821,6.002563790065492e-05,7.185414788988809e-05
True,0.0003689991603776603,0.0003220441681463638,0.00014093205525422003,7.03667462615033e-05,8.973665357386804e-05
True,6.707856033042363e-08,1.3482790626415147e-05,2.6898502692499872e-05,7.283961999996704e-05,6.249938086708861e-05
True,6.707856033042363e-08,6.707856033042363e-08,3.3606358725542235e-05,6.789387252303956e-05,5.953785795667309e-05
True,2.6898502692499872e-05,6.7749345933727866e-06,4.0314214758584594e-05,6.676983900555604e-05,6.461329386230466e-05
True,2.6898502692499872e-05,6.7749345933727866e-06,3.3606358725542235e-05,6.744425911604615e-05,6.282466300998251e-05
True,6.7749345933727866e-06,6.7749345933727866e-06,6.714563889075404e-05,7.149077977898682e-05,6.385282048837737e-05
False,2.6898502692499872e-05,2.019064665945751e-05,3.3606358725542235e-05,6.114967141813845e-05,3.97167976407521e-05
True,1.3482790626415147e-05,2.6898502692499872e-05,6.0437782857711685e-05,6.946751944751649e-05,5.461486525491068e-05
True,6.7749345933727866e-06,2.019064665945751e-05,3.3606358725542235e-05,6.676983900555604e-05,6.0281016071451225e-05
True,3.3606358725542235e-05,6.7749345933727866e-06,4.0314214758584594e-05,7.283961999996704e-05,6.704220379089749e-05
True,2.6898502692499872e-05,2.019064665945751e-05,8.726920698988113e-05,6.542099878457582e-05,5.3906675698055026e-05
True,8.056135095683878e-05,4.0314214758584594e-05,4.702207079162696e-05,7.666133395941102e-05,6.297632391048275e-05
True,5.372992682466932e-05,4.0314214758584594e-05,4.702207079162696e-05,7.216519988947693e-05,5.401471560967261e-05
True,0.0002750891759150673,0.00022142632765072837,0.00010068491905596587,6.969232615101319e-05,8.221493120864086e-05
True,0.00016776347938638947,0.0014825032618626924,0.00020801061558464365,7.03667462615033e-05,7.195782864598548e-05
True,0.0007110998180628208,0.0006306055456663124,0.00025496560781594017,6.4521771970589e-05,8.323472607530091e-05
True,6.7749345933727866e-06,6.7749345933727866e-06,2.6898502692499872e-05,6.654503230205934e-05,5.631679692000119e-05
True,6.707856033042363e-08,6.707856033042363e-08,3.3606358725542235e-05,6.542099878457582e-05,8.221920199268115e-05
True,6.707856033042363e-08,6.707856033042363e-08,2.019064665945751e-05,6.721945241254945e-05,6.0828974474320336e-05
True,6.707856033042363e-08,6.7749345933727866e-06,6.0437782857711685e-05,7.104116637199341e-05,6.827722723490287e-05
False,6.707856033042363e-08,6.707856033042363e-08,1.3482790626415147e-05,6.047525130764833e-05,4.8318365101717035e-05
True,6.7749345933727866e-06,2.6898502692499872e-05,2.019064665945751e-05,7.194039318598023e-05,5.9752251675749895e-05
True,6.7749345933727866e-06,6.7749345933727866e-06,3.3606358725542235e-05,6.564580548807252e-05,5.887075932089823e-05
True,6.707856033042363e-08,6.707856033042363e-08,3.3606358725542235e-05,6.564580548807252e-05,5.0614037585131906e-05
True,2.6898502692499872e-05,2.019064665945751e-05,4.702207079162696e-05,6.811867922653626e-05,7.086929523121673e-05
True,6.707856033042363e-08,1.3482790626415147e-05,7.38534949237964e-05,7.149077977898682e-05,6.953499534541927e-05
False,4.702207079162696e-05,2.019064665945751e-05,7.38534949237964e-05,6.002563790065492e-05,4.3650605878568884e-05
True,2.019064665945751e-05,2.019064665945751e-05,3.3606358725542235e-05,7.149077977898682e-05,6.673695172606649e-05
False,4.702207079162696e-05,4.0314214758584594e-05,0.00010068491905596587,5.552950383072084e-05,4.3195661402865624e-05
False,9.39770630229235e-05,2.6898502692499872e-05,6.714563889075404e-05,6.946751944751649e-05,4.9832308588037224e-05
True,0.00018788704748551655,0.00013422419922117765,0.00024154989574985545,7.0591552965e-05,8.111969633527958e-05
True,6.7749345933727866e-06,6.707856033042363e-08,1.3482790626415147e-05,7.126597307549012e-05,5.959578047149507e-05
True,6.7749345933727866e-06,6.707856033042363e-08,4.0314214758584594e-05,6.901790604052308e-05,6.862554997669266e-05
True,1.3482790626415147e-05,2.019064665945751e-05,4.0314214758584594e-05,7.0591552965e-05,6.667328155792673e-05
True,6.707856033042363e-08,6.7749345933727866e-06,5.372992682466932e-05,6.654503230205934e-05,5.260989225522062e-05
True,6.707856033042363e-08,6.7749345933727866e-06,2.019064665945751e-05,6.474657867408571e-05,5.8853587185180226e-05
True,1.3482790626415147e-05,6.7749345933727866e-06,4.0314214758584594e-05,7.328923340696045e-05,7.083419659839706e-05
True,6.7749345933727866e-06,1.3482790626415147e-05,0.00010068491905596587,6.609541889506593e-05,7.458368337580266e-05
True,3.3606358725542235e-05,2.019064665945751e-05,4.0314214758584594e-05,6.789387252303956e-05,5.526289402320778e-05
True,6.7749345933727866e-06,1.3482790626415147e-05,4.702207079162696e-05,6.384735186009889e-05,7.178518756281052e-05
False,3.3606358725542235e-05,1.3482790626415147e-05,2.6898502692499872e-05,6.519619208107911e-05,4.873871632994442e-05
True,2.019064665945751e-05,2.019064665945751e-05,9.39770630229235e-05,6.676983900555604e-05,6.105380817447403e-05
True,3.3606358725542235e-05,1.3482790626415147e-05,8.056135095683878e-05,7.239000659297363e-05,6.817620838747474e-05
True,6.7749345933727866e-06,6.7749345933727866e-06,8.726920698988113e-05,7.104116637199341e-05,7.272696783323418e-05
True,4.702207079162696e-05,9.39770630229235e-05,0.00011410063112205057,6.676983900555604e-05,6.156521876634969e-05
True,0.00015434776732030475,0.00019459490351855893,0.0002348420397168131,6.879309933702637e-05,9.636036973666673e-05
False,6.707856033042363e-08,6.707856033042363e-08,2.019064665945751e-05,6.542099878457582e-05,5.090504030258766e-05
True,6.7749345933727866e-06,6.7749345933727866e-06,6.0437782857711685e-05,7.194039318598023e-05,5.4317684601396394e-05
True,1.3482790626415147e-05,5.372992682466932e-05,2.6898502692499872e-05,6.879309933702637e-05,5.886714562247735e-05
True,6.7749345933727866e-06,2.019064665945751e-05,4.0314214758584594e-05,6.227370493562197e-05,5.795105755831174e-05
True,2.019064665945751e-05,2.019064665945751e-05,7.38534949237964e-05,6.42969652670923e-05,5.0167984335434454e-05
True,6.7749345933727866e-06,2.019064665945751e-05,2.6898502692499872e-05,6.40721585635956e-05,5.443717430986622e-05
True,6.7749345933727866e-06,2.6898502692499872e-05,8.056135095683878e-05,6.564580548807252e-05,5.711166184862227e-05
True,2.019064665945751e-05,2.6898502692499872e-05,8.056135095683878e-05,7.283961999996704e-05,5.2286865528601245e-05
True,3.3606358725542235e-05,5.372992682466932e-05,5.372992682466932e-05,6.946751944751649e-05,7.004310277444382e-05
True,4.702207079162696e-05,3.3606358725542235e-05,8.056135095683878e-05,6.699464570905274e-05,6.255816442725429e-05
False,4.702207079162696e-05,1.3482790626415147e-05,0.00015434776732030475,6.609541889506593e-05,5.5378406207724925e-05
True,0.00010068491905596587,0.00010068491905596587,0.00010739277508900821,6.4521771970589e-05,7.77914095158161e-05
False,0.00010068491905596587,0.00010739277508900821,0.00012080848715509293,6.294812504611208e-05,4.399046308608551e-05
False,9.39770630229235e-05,4.0314214758584594e-05,8.056135095683878e-05,5.30566300922571e-05,4.294210174961491e-05
False,0.0002616734638489825,0.0002013027595516013,0.00024154989574985545,6.272331834261537e-05,6.194849724088537e-05
True,1.3482790626415147e-05,2.019064665945751e-05,3.3606358725542235e-05,7.733575406990113e-05,7.904934211318077e-05
True,6.707856033042363e-08,1.3482790626415147e-05,6.0437782857711685e-05,6.991713285450989e-05,8.567166579882998e-05
True,6.7749345933727866e-06,6.7749345933727866e-06,0.00010068491905596587,6.42969652670923e-05,9.859836043842915e-05
True,6.707856033042363e-08,2.6898502692499872e-05,7.38534949237964e-05,6.587061219156923e-05,9.777876439865612e-05
True,2.019064665945751e-05,1.3482790626415147e-05,6.0437782857711685e-05,6.834348593003297e-05,6.970044046687662e-05
False,6.7749345933727866e-06,6.7749345933727866e-06,4.702207079162696e-05,6.204889823212526e-05,4.244455430806665e-05
True,6.7749345933727866e-06,1.3482790626415147e-05,8.056135095683878e-05,6.969232615101319e-05,8.309301160704772e-05
True,2.6898502692499872e-05,5.372992682466932e-05,8.726920698988113e-05,7.03667462615033e-05,7.09574376966188e-05
True,6.7749345933727866e-06,2.6898502692499872e-05,3.3606358725542235e-05,7.328923340696045e-05,7.926999047315701e-05
False,3.3606358725542235e-05,2.019064665945751e-05,2.019064665945751e-05,6.564580548807252e-05,4.946525933540725e-05
True,6.714563889075404e-05,7.38534949237964e-05,6.0437782857711685e-05,6.834348593003297e-05,7.219807504546344e-05
True,6.0437782857711685e-05,8.056135095683878e-05,8.056135095683878e-05,7.373884681395386e-05,8.66228802394998e-05
True,8.726920698988113e-05,0.00013422419922117765,8.726920698988113e-05,6.4521771970589e-05,6.241478835291313e-05
True,0.00038912272847678746,0.000456201288807211,0.00028179703194810966,7.890940099437806e-05,0.00010195198029687914
True,6.707856033042363e-08,6.707856033042363e-08,4.0314214758584594e-05,7.0591552965e-05,6.497833421106205e-05
True,6.707856033042363e-08,1.3482790626415147e-05,1.3482790626415147e-05,6.047525130764833e-05,7.710401013871718e-05
False,6.707856033042363e-08,6.7749345933727866e-06,2.6898502692499872e-05,6.249851163911867e-05,4.935697231076152e-05
True,1.3482790626415147e-05,6.7749345933727866e-06,2.019064665945751e-05,6.249851163911867e-05,5.8368417203827543e-05
False,6.7749345933727866e-06,6.707856033042363e-08,1.3482790626415147e-05,6.227370493562197e-05,4.031243594829468e-05
True,6.7749345933727866e-06,6.707856033042363e-08,4.0314214758584594e-05,6.991713285450989e-05,5.804329841014932e-05
True,6.7749345933727866e-06,6.707856033042363e-08,3.3606358725542235e-05,6.4521771970589e-05,5.53766986239713e-05
False,6.707856033042363e-08,6.707856033042363e-08,6.7749345933727866e-06,5.822718427268129e-05,3.815547178101781e-05
True,1.3482790626415147e-05,6.7749345933727866e-06,4.0314214758584594e-05,7.306442670346375e-05,7.700975847115067e-05
False,6.707856033042363e-08,6.7749345933727866e-06,2.6898502692499872e-05,6.137447812163515e-05,4.1970351520983755e-05
True,6.7749345933727866e-06,6.707856033042363e-08,2.6898502692499872e-05,6.654503230205934e-05,7.86797365863195e-05
True,6.707856033042363e-08,6.7749345933727866e-06,4.0314214758584594e-05,6.249851163911867e-05,5.969049951419925e-05
True,6.7749345933727866e-06,6.707856033042363e-08,3.3606358725542235e-05,6.744425911604615e-05,6.203044168526269e-05
True,2.6898502692499872e-05,1.3482790626415147e-05,4.702207079162696e-05,7.328923340696045e-05,7.083514109303463e-05
True,0.00011410063112205057,0.0001275163431881353,0.0001476399112872624,7.351404011045715e-05,7.644949552865519e-05
True,6.707856033042363e-08,6.707856033042363e-08,5.372992682466932e-05,6.4521771970589e-05,6.646520140006681e-05
False,6.707856033042363e-08,2.019064665945751e-05,2.019064665945751e-05,5.822718427268129e-05,4.5875416691897286e-05
True,6.7749345933727866e-06,6.7749345933727866e-06,4.0314214758584594e-05,6.766906581954286e-05,7.202660457522848e-05
True,6.7749345933727866e-06,6.707856033042363e-08,2.019064665945751e-05,6.519619208107911e-05,5.565065418680878e-05
True,6.707856033042363e-08,6.707856033042363e-08,2.6898502692499872e-05,6.789387252303956e-05,6.361584458864537e-05
True,6.707856033042363e-08,6.707856033042363e-08,3.3606358725542235e-05,6.766906581954286e-05,5.493448171673843e-05
True,6.7749345933727866e-06,6.7749345933727866e-06,2.019064665945751e-05,6.789387252303956e-05,7.440539484158645e-05
False,6.707856033042363e-08,6.707856033042363e-08,6.707856033042363e-08,6.0924864714641736e-05,3.9913611660681044e-05
True,2.019064665945751e-05,3.3606358725542235e-05,3.3606358725542235e-05,7.486288033143739e-05,7.380617713078098e-05
True,6.7749345933727866e-06,2.6898502692499872e-05,2.019064665945751e-05,7.261481329647034e-05,5.964957461070047e-05
True,2.019064665945751e-05,2.019064665945751e-05,2.019064665945751e-05,6.879309933702637e-05,5.469360531159589e-05
True,5.372992682466932e-05,5.372992682466932e-05,8.056135095683878e-05,7.216519988947693e-05,6.643696696860103e-05
True,0.00012080848715509293,0.00010739277508900821,8.726920698988113e-05,6.834348593003297e-05,5.562735078276287e-05
True,0.00011410063112205057,6.714563889075404e-05,0.00012080848715509293,6.946751944751649e-05,7.504486655674861e-05
True,0.0001610556233533471,7.38534949237964e-05,0.0001275163431881353,7.283961999996704e-05,5.704698120082291e-05
True,6.7749345933727866e-06,2.6898502692499872e-05,3.3606358725542235e-05,6.497138537758241e-05,6.560783938549703e-05
True,6.707856033042363e-08,1.3482790626415147e-05,5.372992682466932e-05,7.149077977898682e-05,6.205337055569161e-05
True,2.019064665945751e-05,4.0314214758584594e-05,4.0314214758584594e-05,7.306442670346375e-05,7.621466775511554e-05
True,6.707856033042363e-08,1.3482790626415147e-05,2.6898502692499872e-05,6.766906581954286e-05,7.655456549469588e-05
True,6.7749345933727866e-06,1.3482790626415147e-05,2.019064665945751e-05,7.396365351745056e-05,6.248819006206574e-05
False,1.3482790626415147e-05,6.7749345933727866e-06,2.6898502692499872e-05,7.171558648248352e-05,4.106320566023865e-05
False,6.707856033042363e-08,6.707856033042363e-08,1.3482790626415147e-05,6.362254515660219e-05,4.114580526114376e-05
True,3.3606358725542235e-05,6.7749345933727866e-06,1.3482790626415147e-05,7.283961999996704e-05,5.735032402858868e-05
True,6.7749345933727866e-06,6.707856033042363e-08,5.372992682466932e-05,6.676983900555604e-05,6.445638571386052e-05
False,6.7749345933727866e-06,2.019064665945751e-05,2.019064665945751e-05,6.609541889506593e-05,3.9976746928615155e-05
True,3.3606358725542235e-05,6.707856033042363e-08,6.0437782857711685e-05,7.149077977898682e-05,7.232699223320121e-05
True,6.7749345933727866e-06,0.00018788704748551655,6.0437782857711685e-05,6.834348593003297e-05,5.862207088191625e-05
True,2.019064665945751e-05,2.019064665945751e-05,3.3606358725542235e-05,6.721945241254945e-05,6.083067927842867e-05
True,0.00010739277508900821,7.38534949237964e-05,0.00017447133541943183,7.0591552965e-05,8.213750987729363e-05
True,0.00016776347938638947,0.00024154989574985545,0.00020801061558464365,6.542099878457582e-05,8.357845126369211e-05
False,6.7749345933727866e-06,6.7749345933727866e-06,4.0314214758584594e-05,6.272331834261537e-05,4.1132874548377786e-05
True,6.707856033042363e-08,2.019064665945751e-05,2.019064665945751e-05,6.137447812163515e-05,6.323876345198435e-05
True,6.7749345933727866e-06,6.707856033042363e-08,6.0437782857711685e-05,7.418846022094726e-05,6.79542330146439e-05
True,3.3606358725542235e-05,6.707856033042363e-08,2.019064665945751e-05,6.564580548807252e-05,5.5759480009612095e-05
True,2.6898502692499872e-05,2.6898502692499872e-05,4.0314214758584594e-05,6.969232615101319e-05,7.341154010213492e-05
True,6.7749345933727866e-06,2.6898502692499872e-05,3.3606358725542235e-05,7.55373004419275e-05,6.585131696587534e-05
True,1.3482790626415147e-05,6.707856033042363e-08,2.6898502692499872e-05,6.654503230205934e-05,7.964506480780947e-05
True,6.714563889075404e-05,6.0437782857711685e-05,3.3606358725542235e-05,7.194039318598023e-05,6.727320356612198e-05
True,5.372992682466932e-05,6.714563889075404e-05,6.0437782857711685e-05,6.901790604052308e-05,7.152624955243536e-05
True,0.00011410063112205057,9.39770630229235e-05,4.702207079162696e-05,7.01419395580066e-05,5.8431279293253276e-05
True,4.702207079162696e-05,4.0314214758584594e-05,5.372992682466932e-05,7.418846022094726e-05,6.270476759072758e-05
True,0.00010739277508900821,0.0001275163431881353,7.38534949237964e-05,7.149077977898682e-05,6.415365980427394e-05
True,0.0001811791914524742,0.0002482577517828978,0.00013422419922117765,7.216519988947693e-05,7.483443490895051e-05
True,0.00036229130434461797,0.0003757070164107027,0.0002348420397168131,6.766906581954286e-05,7.891745978671585e-05
True,0.0006708526818645666,0.0005568191293028465,0.0002013027595516013,6.811867922653626e-05,9.236760970841703e-05
True,1.3482790626415147e-05,6.7749345933727866e-06,2.6898502692499872e-05,7.239000659297363e-05,7.741380036225057e-05
False,6.707856033042363e-08,6.7749345933727866e-06,1.3482790626415147e-05,6.0924864714641736e-05,5.8673712833642054e-05
True,6.707856033042363e-08,6.707856033042363e-08,2.019064665945751e-05,6.744425911604615e-05,7.141984483801937e-05
True,6.707856033042363e-08,6.707856033042363e-08,6.714563889075404e-05,6.721945241254945e-05,5.8279738971420956e-05
True,6.7749345933727866e-06,6.707856033042363e-08,3.3606358725542235e-05,6.699464570905274e-05,6.159140512708904e-05
True,6.707856033042363e-08,6.707856033042363e-08,1.3482790626415147e-05,6.070005801114503e-05,7.275943107513238e-05
True,6.707856033042363e-08,6.707856033042363e-08,5.372992682466932e-05,7.598691384892091e-05,7.46234921917383e-05
True,6.707856033042363e-08,6.7749345933727866e-06,4.0314214758584594e-05,6.811867922653626e-05,6.651983924217873e-05
True,6.707856033042363e-08,6.7749345933727866e-06,2.6898502692499872e-05,6.699464570905274e-05,6.050602197712471e-05
False,6.7749345933727866e-06,1.3482790626415147e-05,3.3606358725542235e-05,5.935121779016481e-05,6.423733347799462e-05
True,6.707856033042363e-08,1.3482790626415147e-05,6.714563889075404e-05,7.373884681395386e-05,6.563811668147561e-05
False,6.7749345933727866e-06,1.3482790626415147e-05,2.019064665945751e-05,5.125817646428347e-05,3.537415408483048e-05
True,2.019064665945751e-05,6.707856033042363e-08,4.0314214758584594e-05,6.294812504611208e-05,7.349049154400169e-05
True,4.702207079162696e-05,4.0314214758584594e-05,0.0001610556233533471,6.856829263352967e-05,7.670320099541098e-05
True,0.00014093205525422003,0.00016776347938638947,0.0002616734638489825,7.216519988947693e-05,9.758964040516084e-05
True,6.7749345933727866e-06,1.3482790626415147e-05,2.6898502692499872e-05,6.182409152862856e-05,6.05772154278691e-05
True,6.7749345933727866e-06,1.3482790626415147e-05,4.702207079162696e-05,6.42969652670923e-05,6.092924609397108e-05
True,2.019064665945751e-05,6.7749345933727866e-06,5.372992682466932e-05,6.294812504611208e-05,7.007087082882608e-05
True,2.6898502692499872e-05,1.3482790626415147e-05,3.3606358725542235e-05,6.587061219156923e-05,5.737969955320347e-05
True,1.3482790626415147e-05,1.3482790626415147e-05,6.0437782857711685e-05,6.497138537758241e-05,6.047542086952822e-05
True,2.6898502692499872e-05,2.019064665945751e-05,4.0314214758584594e-05,6.564580548807252e-05,6.144534052604294e-05
True,2.019064665945751e-05,2.019064665945751e-05,4.702207079162696e-05,6.946751944751649e-05,6.475421917952584e-05
True,1.3482790626415147e-05,5.372992682466932e-05,6.0437782857711685e-05,6.159928482513185e-05,8.394933034704455e-05
True,4.702207079162696e-05,4.702207079162696e-05,4.0314214758584594e-05,5.89016043831714e-05,5.33866107802766e-05
True,0.0001275163431881353,0.00010739277508900821,4.0314214758584594e-05,6.856829263352967e-05,7.096234782744305e-05
False,3.3606358725542235e-05,2.019064665945751e-05,3.3606358725542235e-05,4.878530272581972e-05,4.6139312945821844e-05
False,2.6898502692499872e-05,3.3606358725542235e-05,2.019064665945751e-05,5.4630277016734025e-05,4.589609622771935e-05
True,0.00014093205525422003,6.0437782857711685e-05,8.726920698988113e-05,6.4521771970589e-05,7.786359961545769e-05
True,0.0002482577517828978,0.00019459490351855893,0.00012080848715509293,6.047525130764833e-05,7.099184224228319e-05
True,0.00031533631211332145,0.00030192060004723673,0.00018788704748551655,6.339773845310548e-05,8.792502212114218e-05
True,6.7749345933727866e-06,1.3482790626415147e-05,3.3606358725542235e-05,6.002563790065492e-05,6.133236327749118e-05
True,6.7749345933727866e-06,2.019064665945751e-05,5.372992682466932e-05,6.272331834261537e-05,6.443407876557772e-05
True,2.019064665945751e-05,6.7749345933727866e-06,3.3606358725542235e-05,6.856829263352967e-05,6.508505064356077e-05
True,4.0314214758584594e-05,2.019064665945751e-05,4.702207079162696e-05,5.822718427268129e-05,5.3657265012353525e-05
True,2.6898502692499872e-05,3.3606358725542235e-05,8.726920698988113e-05,7.0591552965e-05,6.381478284638254e-05
True,1.3482790626415147e-05,2.6898502692499872e-05,4.0314214758584594e-05,6.182409152862856e-05,4.9495828157824496e-05
